ra,dec,Mtotal,Mtotal_loerr,Mtotal_uperr,Name,SFR_SED,SFR_SED_loerr,SFR_SED_uperr,AV_old,AV_old_loerr,AV_old_uperr
32.17025902,71.03587499,19787913352.337383,-123404260.04777145,137163262.62660217,HG 20220319D,0.4238,-0.0209,0.0222,0.34,-0.01,0.01
143.98454035,73.284945,42198790168.7156,-292508039.3963165,292508039.3963165,HG 20231120A,0.4019,-0.025,0.0189,0.7162,-0.0068,0.0068
310.197579,72.882749,13976550562.990355,-1023751341.5691204,1089520098.8770943,HG 20220207C,0.7124,-0.1347,0.1244,0.0956,-0.0181,0.0233
282.67478477,70.24273387,84081412717.04472,-2017962501.4154358,2574858980.626541,HG 20220509G,0.2542,-0.0396,0.0661,0.0496,-0.0155,0.0184
231.91583664,70.96822656,4775292736.576912,-70892385.82491207,78709811.76795387,HG 20230124A,0.7524,-0.0381,0.0406,0.028,-0.005,0.0043
282.0582,73.3363,2711440008.6883063,-387406033.3237481,497783759.3601227,HG 20220914A,0.4635,-0.0579,0.0512,0.5838,-0.1131,0.1521
166.786333,72.281392,3127519311.407986,-256244177.2096696,307269187.2498164,HG 20230628A,0.1358,-0.0323,0.0377,0.201,-0.0706,0.0679
240.2568,70.918,11444583707.587128,-421297604.1371212,415834421.8931122,HG 20220920A,1.6179,-0.2147,0.202,0.5576,-0.028,0.0319
342.21547611,70.68047045,257276429534.67746,-11815083113.420135,14492622809.549744,HG 20221101B,12.2665,-4.3058,4.714,1.4994,-0.0464,0.0589
311.9817,72.5851,16330519478.943314,-2627807090.527771,2545047251.7419662,HG 20220825A,7.9097,-0.9359,1.2597,1.5014,-0.0675,0.06
350.8747,72.1919,21562544068.071934,-1912153185.334015,1820443566.727192,HG 20220307B,3.1663,-1.0276,1.3512,1.874,-0.0838,0.0672
71.4117499,70.30738825,4643014072.818035,-635357994.9977341,692791545.6422977,HG 20221113A,0.2431,-0.0687,0.0827,0.2864,-0.1125,0.0959
242.54024906,70.78585344,170255049000.25018,-3685164977.780121,3805360130.0693665,HG 20231123B,4.8479,-0.2127,0.2234,0.481,-0.0138,0.0169
177.78252151,71.69527635,94275750852.7414,-5035853989.351959,4511295364.375992,HG 20230307A,0.4648,-0.0593,0.0628,0.1021,-0.0416,0.0414
21.206946,72.653211,163794758483.49545,-7640442136.772217,11795330936.419128,HG 20221116A,22.5773,-6.0582,6.233,2.2635,-0.0883,0.0748
280.80140017,70.52418311,146521042494.26932,-5253873091.855774,5708870793.773041,HG 20221012A,0.1824,-0.0719,0.0952,0.2145,-0.0432,0.052
318.04469634,72.82715482,43381044054.65888,-1992217639.1353073,2275180965.564644,HG 20220506D,1.197,-0.1698,0.1651,0.1442,-0.0445,0.0477
340.027808,70.922266,27899729974.082695,-630153641.1245766,453334143.524189,HG 20230501A,4.0955,-0.4467,0.604,3.4266,-0.0224,0.02
235.63014628,71.13366251,44493851397.45816,-4382637468.700111,4574334279.337135,HG 20230626A,0.9835,-0.242,0.3298,0.2879,-0.06,0.0759
322.572,70.042,19480495532.907654,-1021682479.1121788,721766508.6799965,HG 20220208A,0.6764,-0.0796,0.073,0.7248,-0.0375,0.0433
73.945119,69.9287,25380489859.637833,-2397447869.4192467,2796850633.5645256,HG 20220726A,0.7068,-0.1642,0.1924,0.2706,-0.1064,0.1054
163.748931,70.350321,49636368488.45584,-1121105414.4343948,1815363649.709877,HG 20220330D,2.0125,-0.0749,0.1225,3.8468,-0.0242,0.0214
274.2278,69.7222,7521422760.871608,-1305310446.3409758,838456401.7401981,HG 20220204A,4.3058,-0.8752,1.3978,1.5444,-0.143,0.1565
167.360311,72.558011,206680736276.10382,-4814212794.6597595,8696599290.113647,HG 20230712A,29.911,-0.7919,0.7313,2.1818,-0.0286,0.0483
134.72107815,73.49101609,14702798319.828363,-1854901314.8669643,2595365272.322706,HG 20220310F,0.9706,-0.2879,0.3159,0.0401,-0.027,0.0607
156.47317209,3.43683414,9317512842.019571,-136147617.56008148,123095920.83965492,HG 20230216A,20.8078,-0.1683,0.1975,0.8106,-0.0073,0.007
130.873,72.1009,13963683610.559362,-2525532120.948965,1649806769.137148,HG 20221027A,2.5508,-0.3049,0.3787,0.2024,-0.0681,0.0569
257.6296,71.6266,25438997931.297985,-1656678659.1625519,1569473151.9486198,HG 20221219A,1.7818,-0.2262,0.2406,1.0417,-0.0781,0.0759
219.10648731,70.09531715,27656677150.50154,-1618531563.192871,1598315948.4692116,HG 20220418A,1.3122,-0.1297,0.1539,0.0169,-0.0123,0.0227
141.9663,72.452,168151211237.6715,0.0,0.0,HG 20221029A,44.9274,-0.0001,0.0001,1.5035,0.0,0.0
