Name,ra,dec,ee_a,ee_b,ee_a_sys,ee_b_sys,ee_theta,DM,DM_err,fluence,fluence_err,RM,RM_err,z,repeater,refs,ra_new,dec_new,eea_new,eeb_new,ee_theta_new,Diff RA,Diff (DEC)
FRB20121102A,82.99458875,33.14793156,0.004,0.002,0.0015,0.0015,90,558.1,1,,,102700.00,100,0.19273,TRUE,"Tendulkar2017,Marcote2017",,,,,,,
FRB20171020A,333.8272917,-19.66978611,600,600,,,0,114.1,0.2,,,,,0.00867,FALSE,"Shannon2018,Mahony2018",,,,,,,
FRB20180301A,93.22683333,4.671055556,0.01142,0.00825,0.619,0.603,0,536,13,4.9,0.5,,,0.33044,TRUE,Bhandari2021,,,,,,,
FRB20180916B,29.50312571,65.71675422,0.0011,0.0011,0.002,0.002,0,348.76,0.1,2.53,,-114.6,0.6,0.0337,TRUE,Marcote2020,,,,,,,
FRB20180924A,326.1052292,-40.90002778,0.07,0.07,0.1611,0.1611,0,362.16,0.01,16,1,22,2,0.3212,FALSE,"Bannister2019,Bhandari2020,Day2020,Day2021",,,,,,,
FRB20181030A,158.5963,73.765,85,29,,,0,103.5,0.3,,,,,0.0039,TRUE,Bhardwaj2021b,,,,,,,
FRB20181112A,327.3484583,-52.97094444,0.5553,0.15293,5.728,1.432,120.15,589.27,0.03,20.2,0.1,10.5,0.4,0.4755,FALSE,"Prochaska2019,Day2021",,,,,,,
FRB20190102C,322.4156667,-79.47569444,0.21,0.17,0.936,0.7876,0,364.545,0.004,14,1,-105,1,0.2912,FALSE,"Bhandari2020,Day2020,Day2021",,,,,,,
FRB20190520B,240.517775,-11.288147,0.1,0.09,,,90,1210.3,0.8,,,,,0.241,TRUE,Niu2021,,,,,,,
FRB20190523A,207.065,72.46972222,4,1.5,,,340,760.8,0.6,280,,,,0.66,FALSE,Ravi2019,,,,,,,
FRB20190608B,334.019875,-7.89825,0.19,0.18,0.33,0.3,90,340.05,0.6,26,4,353,2,0.1177805,FALSE,"Bhandari2020,Day2020,Day2021",,,,,,,
FRB20190611B,320.7455833,-79.39758333,0.34,0.32,1.12,1.07,0,332.63,0.04,10,2,20,4,0.3778,FALSE,"MacQuart2020,Day2020,Day2021",,,,,,,
FRB20190614D,65.07552,73.70674,0.8,0.4,,,67,959,1,0.62,0.07,,,,FALSE,Law2020,,,,,,,
FRB20190711A,329.417236328,-80.358032227,2.409,1.281,,,-67.96,587.9,1,34,3,9,2,0.52172,TRUE,"MacQuart2020,Day2020,Day2021",329.417236328,-80.358032227,2.409,1.281,-67.96,0,0
FRB20190714A,183.9797083,-13.021,0.17,0.1,0.5191,0.376,90,504.13,0.1,12,2,,,0.2365,FALSE,"Heintz2020,Day2021",,,,,,,
FRB20191001A,323.351684570,-54.748306274,0.46,0.43,,,81.9,507,0.07,143,15,55.5,0.9,0.234,FALSE,"Bhandari2020b,Day2021,Shannon2023",323.351684570,-54.748306274,0.46,0.43,81.9,0,0
FRB20191228A,344.430541992,-29.594116211,0.84,0.76,,,-29.34,298,0.05,40,,,,0.243,FALSE,"Bhandari2021,Day2021",344.430541992,-29.594116211,0.84,0.76,-29.34,0,0
FRB20200120E,149.4778333,68.81888889,0.4,0.4,,,0,87.818,0.007,,,-29.8,0.5,0.0008,TRUE,"Bhardwaj2021,Kirsten2021",,,,,,,
FRB20200430A,229.706451416,12.376329422,0.459,0.43,,,17.24,380,,35,4,,,0.161,FALSE,"Bhandari2021,Day2021",229.706451416,12.376329422,0.459,0.43,17.24,0,0
FRB20200906A,53.495544434,-14.083008766,0.51,-0.47,,,39,577.84,0.02,59,,,,0.3688,FALSE,"Bhandari2021,Day2021",53.495544434,-14.083008766,0.51,-0.47,39,0,0
FRB20201123A,263.67,-50.76,30,30,,,0,433.55,0.4,,,,,0.0507,FALSE,Rajwade2022,,,,,,,
FRB20201124A,77.01461542,26.06069556,0.004,0.004,,,0,411,1,,,-613,2,0.0982,TRUE,Kumar2021,,,,,,,
FRB20210117A,339.979187012,-16.151445389,0.418,0.417,,,73.05,728.95,0.1,36,,,,0.2145,FALSE,"Shannon2024,Gordon2023",339.979187012,-16.151445389,0.418,0.417,73.05,0,0
FRB20210320C,204.458770752,-16.122669220,0.471,0.452,,,43.73,384.593,1,21,,,,0.2797,FALSE,"Shannon2024,Gordon2023",204.458770752,-16.122669220,0.471,0.452,43.73,0,0
FRB20210410D,326.08625,-79.318194,0.8,0.5,,,90,575,1,,,,,0.1415,FALSE,Caleb2023,,,,,,,
FRB20210807D,299.221433,-0.762361,0.5,0.5,,,0,251.3,1,113,9,,,0.12927,FALSE,"Shannon2024,Gordon2023",,,,,,,
FRB20210912A,350.793518066,-30.405580521,0.438,0.433,,,66.16,1235,1,90,15,,,,FALSE,Marnoch2023,350.793518066,-30.405580521,0.438,0.433,66.16,0,0
FRB20211127I,199.808807373,-18.837911606,0.51,0.51,,,65.1,234.97,1,31,1,,,0.0469,FALSE,"Shannon2024,Gordon2023",199.808807373,-18.837911606,0.51,0.51,65.1,0,0
FRB20211203C,204.562500000,-31.380266190,0.44,0.44,,,80.7,635,1,28,2,,,0.34386,FALSE,"Shannon2024,Gordon2023",204.562500000,-31.380266190,0.44,0.44,80.7,0,0
FRB20211212A,157.350784302,1.360430598,0.5,0.46,,,45.58,209,1,36,,,,0.0707,FALSE,"Shannon2024,Gordon2023",157.350784302,1.360430598,0.5,0.46,45.58,0,0
FRB20220105A,208.803359985,22.466228485,1.513,0.823,,,-30.45,580,1,16,,,,0.2785,FALSE,"Shannon2024,Gordon2023",208.803359985,22.466228485,1.513,0.823,-30.45,0,0
FRB20220207C,310.199525,72.88232722,1.3545,1.161,,,90,262.3,,28.6,,,,0.043304,FALSE,Law2023,,,,,,,
FRB20220307B,350.8744958,72.19238611,3.698,2.709,,,90,499.15,,2.2,,,,0.248123,FALSE,Law2023,,,,,,,
FRB20220310F,134.7205,73.49083333,4.085,3.01,,,90,462.15,,23.9,,,,0.477958,FALSE,Law2023,,,,,,,
FRB20220319D,32.17792083,71.03526,1.247,1.1825,,,90,110.95,,9.6,,,,0.011228,FALSE,"Ravi2023,Law2023",,,,,,,
FRB20220418A,219.105575,70.09594444,2.9154,1.63615,,,90,623.45,,4.1,,,,0.621348,FALSE,Law2023,,,,,,,
FRB20220506D,318.0448333,72.82727778,2.3865,1.7415,,,90,396.93,,16,,,,0.30039,FALSE,Law2023,,,,,,,
FRB20220509G,282.67,70.24383333,4.73,3.225,,,90,269.5,,6.3,,,,0.0894,FALSE,"Sharma2024,Connor2023,Law2023",,,,,,,
FRB20220610A,351.073204,-33.513714,0.11,0.07,0.5,0.5,90,1458.1,0.5,45,5,215,2,1.015,FALSE,Ryder2023,351.073272705,-33.513851166,0.445,0.429,-53.56,0.2062186433,-0.4937976
FRB20220825A,311.98145,72.58496944,1.677,1.4835,,,90,651.2,,5.2,,,,0.241397,FALSE,Law2023,,,,,,,
FRB20220914A,282.0567917,73.33691389,1.9995,1.5695,,,90,631.05,,2.8,,,,0.113859,FALSE,"Sharma2024,Connor2024,Law2023",,,,,,,
FRB20220920A,240.2570833,70.91880028,2.193,1.29,,,90,315,,4.6,,,,0.158239,FALSE,Law2023,,,,,,,
FRB20221012A,280.7987083,70.52420833,2.408,1.591,,,90,442.2,,4.3,,,,0.284669,FALSE,Law2023,,,,,,,
FRB20220501C,352.379150391,-32.490715027,0.42,0.42,,,66.8,449.5,0.2,32,2,,,0.381,FALSE,Shannon2024,,,,,,,
FRB20220610A,351.073272705,-33.513851166,0.445,0.429,,,-53.56,1458.1,0.2,47,2,,,1.015,FALSE,Shannon2024,,,,,,,
FRB20220725A,353.315216064,-35.990257263,0.46,0.44,,,-56.11,290.4,0.3,72,6,,,0.1926,FALSE,Shannon2024,,,,,,,
FRB20220918A,17.592142105,-70.811378479,0.46,0.43,,,-20.4,656.8,0.4,55,2,,,0.491,FALSE,Shannon2024,,,,,,,
FRB20221106A,56.704807281,-25.569810867,0.598,0.53,,,-58.11,343.8,0.8,80,2,,,0.2044,FALSE,Shannon2024,,,,,,,
FRB20230526A,22.232616425,-52.717330933,0.43,0.42,,,-65.31,361.4,0.2,34,1,,,0.1570,FALSE,Shannon2024,,,,,,,
FRB20230708A,303.115539551,-55.356269836,0.467,0.433,,,-63.24,411.51,0.05,111,4,,,0.1050,FALSE,Shannon2024,,,,,,,
FRB20230718A,128.161929000,-40.451932000,0.61,0.596,,,-20.36,477.0,0.5,14,1,,,0.035,FALSE,Shannon2024,,,,,,,
FRB20230731A,174.601455688,-56.799060822,0.563,0.545,,,-42.58,701.1,0.3,25,1,,,,FALSE,Shannon2024,,,,,,,
FRB20230902A,52.139774323,-47.333503723,0.693,0.554,,,-72.27,440.1,0.1,23,2,,,0.3619,FALSE,Shannon2024,,,,,,,
FRB20231226A,155.363739014,6.110260010,0.511,0.479,,,-13.19,329.9,0.1,78,3,,,0.1569,FALSE,Shannon2024,,,,,,,
FRB20240201A,149.905578613,14.088025093,0.52,0.46,,,-30.04,374.5,0.2,47,3,,,0.042729,FALSE,Shannon2024,,,,,,,
FRB20240208A,159.229614258,0.954430521,1.59,0.55,,,-6.54,260.2,0.3,37,3,,,,FALSE,Shannon2024,,,,,,,
FRB20240210A,8.779575348,-28.270753860,0.547,0.488,,,-54.14,283.73,0.05,26,2,,,0.023686,FALSE,Shannon2024,,,,,,,
FRB20240304A,136.330825806,-16.166629791,0.81,0.56,,,-57.04,652.6,0.5,34,2,,,,FALSE,Shannon2024,,,,,,,
FRB20240310A,17.621870041,-44.439422607,0.588,0.548,,,-48.6,601.8,0.2,35,2,,,,FALSE,Shannon2024,,,,,,,
FRB20240318A,150.393157959,37.616355896,0.82,0.5,,,-19.3,256.4,0.3,15,1,,,,FALSE,Shannon2024,,,,,,,
