,Name,l,b,dm,dmmax,dmdiff
0,FRB190523,117.03,44.0,760.8,36.79989788810951,724.0001021118904
1,FRB190209.J0937+77,134.2,34.8,424.6,45.03388690202897,379.5661130979711
2,FRB190116.J1249+27,210.5,89.5,444.0,19.8434477446109,424.1565522553891
3,FRB181119.J12+65,124.5,52.0,364.2,33.36170153409547,330.83829846590453
4,FRB181030.J1054+73,133.4,40.9,103.5,39.73698677660716,63.76301322339284
5,FRB181017.J1705+68,99.2,34.8,1281.9,42.75571869669959,1239.1442813033004
6,FRB181016,345.51,22.67,1982.8,83.34444316191139,1899.4555568380886
7,FRB180817.J1533+42,68.0,54.0,1006.84,27.40563439298362,979.4343656070164
8,FRB180814.J1554+74,108.0,37.0,238.32,41.22445535516645,197.09554464483355
9,FRB180810.J1159+83,125.0,34.0,169.134,45.153220311917664,123.98077968808232
10,FRB180806.J1515+75,112.0,38.0,739.98,40.63833911426098,699.3416608857391
11,FRB180730.J0353+87,125.0,25.0,849.047,58.41601261410822,790.6309873858918
12,FRB180729.J1316+55,115.0,61.0,109.61,30.445432091654393,79.1645679083456
13,FRB180727.J1311+26,25.0,85.0,642.07,21.595434363119505,620.4745656368806
14,FRB180725.J0613+67,147.0,21.0,715.98,69.51844414709907,646.4615558529009
15,FRB180525,349.0,50.7,388.1,30.564818473210444,357.5351815267896
16,FRB180417,276.0,75.6,474.8,26.080064346271577,448.71993565372844
17,FRB180212,338.3,50.0,167.5,32.138782278178596,135.3612177218214
18,FRB180128.0,326.7,52.2,441.4,32.049875333463795,409.3501246665362
19,FRB171004,282.2,48.9,304.0,37.91407969754766,266.08592030245234
20,FRB171003,283.4,46.3,463.2,39.84432916006977,423.3556708399302
21,FRB170107,266.0,54.1,609.5,34.85613741521973,574.6438625847803
22,FRB160410,220.36,27.19,278.0,56.74202981299168,221.2579701870083
23,FRB151230,239.0,34.8,960.4,47.40493549907131,912.9950645009287
24,FRB130729,324.788,54.7446,861.0,30.813536144289905,830.1864638557101
25,FRB130628,225.955,30.6556,469.88,51.753780923076576,418.1262190769234
26,FRB130626,7.45003,27.4203,952.4,64.59888455929908,887.8011154407009
27,FRB181228,253.3915,-26.0633,354.2,58.87350755465964,295.32649244534036
28,FRB181112,342.6,-47.7,589.27,42.39488537688567,546.8751146231143
29,FRB181017,50.5,-47.0,239.97,39.14838296140071,200.8216170385993
30,FRB180924,0.742467,-49.414787,361.42,41.894100263590765,319.52589973640926
31,FRB180528,258.8,-22.35,899.3,69.2551637912371,830.0448362087628
32,FRB180515,349.5,-64.9,355.2,33.62807408794481,321.5719259120552
33,FRB180324,245.2,-20.5,431.0,69.5625118049388,361.4374881950612
34,FRB180315,13.2,-20.9,479.0,98.06648992378683,380.93351007621317
35,FRB180311,337.3,-43.7,1570.9,45.641511363163964,1525.258488636836
36,FRB180309,10.9,-45.4,263.42,45.75043847294175,217.66956152705825
37,FRB180131,0.6,-50.7,657.7,40.76442777434362,616.9355722256564
38,FRB180130,5.9,-51.8,343.5,39.967928415320415,303.53207158467956
39,FRB180128.2,327.8,-48.6,495.9,41.06152837899967,454.8384716210003
40,FRB180119,199.5,-50.4,402.7,35.871334942765124,366.82866505723484
41,FRB180110,7.8,-51.9,715.7,39.9949174651797,675.7050825348203
42,FRB171216,273.9,-48.4,203.1,37.672222614087005,165.42777738591298
43,FRB171213,200.6,-48.3,158.6,36.79354757863016,121.80645242136984
44,FRB171116,205.0,-49.8,618.5,35.912863140185884,582.5871368598141
45,FRB171020,29.3,-51.3,114.1,39.26239397687775,74.83760602312225
46,FRB171019,52.5,-49.3,460.8,37.768549981444124,423.0314500185559
47,FRB170922,45.1,-38.7,1111.0,45.8355819523867,1065.1644180476133
48,FRB170906,34.2,-49.5,390.3,39.74262427549409,350.5573757245059
49,FRB170827,303.2,-51.7,176.8,37.71577232907669,139.08422767092333
50,FRB170712,329.3,-51.6,312.79,39.1126389347182,273.67736106528184
51,FRB170707,269.1,-50.5,235.2,36.277047523778016,198.92295247622198
52,FRB170428,359.2,-49.9,991.7,41.333920980031984,950.3660790199681
53,FRB170416,337.6,-50.0,523.2,40.52002612214639,482.6799738778536
54,FRB160102,18.9,-60.8,2596.1,35.51893429836429,2560.5810657016355
55,FRB150807,333.892,-53.5959,266.5,38.12247937698517,228.37752062301485
56,FRB140514,50.8413,-54.611999999999995,562.7,35.73524668798922,526.9647533120108
57,FRB131104,260.55,-21.9253,779.0,71.12127388666686,707.8787261133332
58,FRB121002,308.22,-26.2647,1629.18,72.15960520800006,1557.020394792
59,FRB120127,49.2871,-66.2037,553.3,32.72838635713683,520.5716136428631
60,FRB110703,80.9978,-59.0191,1103.6,32.890471472128276,1070.7095285278717
61,FRB110626,355.86199999999997,-41.7522,723.0,48.456183009651106,674.5438169903489
62,FRB110523,56.12,-37.82,623.3,44.430829569349875,578.8691704306501
63,FRB110220,50.82899999999999,-54.7663,944.38,35.6966478977236,908.6833521022764
64,FRB110214,290.7,-66.6,168.9,31.66432867027509,137.2356713297249
65,FRB090625,226.44400000000002,-60.0303,899.55,32.03354670451341,867.5164532954866
66,FRB010312,274.72,-33.3,1187.0,51.406588613541985,1135.593411386458
67,FRB010125,356.64099999999996,-20.0206,790.0,104.78863438533755,685.2113656146624
