#SOAR_u
#photon
#SOAR u (SDSS u') https://noirlab.edu/science/node/40778
3103.1 0.0
3106.8 0.0
3110.6 0.0
3114.3 1.166
3118.0 1.312
3121.8 1.27
3125.5 1.57
3129.2000000000003 1.303
3133.0 1.678
3136.7000000000003 1.862
3140.4 2.83
3144.1000000000004 3.407
3147.9 4.216
3151.6000000000004 5.272
3155.2999999999997 7.032
3159.1000000000004 9.085
3162.7999999999997 11.342
3166.5 13.82
3170.2 16.275
3174.0 18.867
3177.7 21.216
3181.3999999999996 23.397
3185.1 25.169
3188.8999999999996 26.488
3192.6 27.66
3196.3 28.73
3200.0 29.861
3203.8 30.822
3207.5 31.907
3211.2 32.986
3214.9 34.052
3218.7 35.207
3222.4 36.319
3226.1000000000004 37.357
3229.8 38.127
3233.6000000000004 38.768
3237.3 39.627
3241.0 40.466
3244.7000000000003 41.257
3248.3999999999996 41.936
3252.1 42.48
3255.8999999999996 43.02
3259.6 43.6
3263.2999999999997 44.385
3267.0 45.205
3270.7 45.984
3274.5 46.753
3278.2 47.48
3281.9 48.269
3285.6 49.113
3289.3 50.089
3293.0 50.796
3296.8 51.385
3300.5 51.858
3304.2000000000003 52.76
3307.9 53.451
3311.6000000000004 54.281
3315.2999999999997 54.828
3319.0 55.521
3322.7 56.037
3326.5 56.451
3330.2 56.51
3333.8999999999996 56.646
3337.6 57.021
3341.3 57.519
3345.0 58.004
3348.7 58.341
3352.4 58.862
3356.1000000000004 59.455
3359.8 60.111
3363.6000000000004 61.057
3367.3 61.777
3371.0 62.603
3374.7000000000003 63.198
3378.3999999999996 64.135
3382.1 64.973
3385.7999999999997 65.769
3389.5 66.454
3393.2 67.013
3396.9 67.819
3400.6 68.538
3404.3 69.062
3408.0 69.345
3411.7000000000003 69.558
3415.4 69.997
3419.1000000000004 70.303
3422.7999999999997 70.451
3426.5 70.482
3430.2 70.616
3433.8999999999996 70.806
3437.6 71.198
3441.3 71.706
3445.0 72.0
3448.7 72.524
3452.4 72.986
3456.1000000000004 73.705
3459.8 74.335
3463.5 74.72
3467.2000000000003 75.32
3470.8999999999996 75.714
3474.6 76.337
3478.2999999999997 76.959
3482.0 77.364
3485.7 77.712
3489.4 77.867
3493.1 78.223
3496.8 78.435
3500.5 78.675
3504.2000000000003 78.697
3507.9 78.948
3511.6000000000004 78.909
3515.2999999999997 78.864
3519.0 78.764
3522.6 78.813
3526.3 78.659
3530.0 78.449
3533.7 78.059
3537.4 78.013
3541.1000000000004 77.97
3544.8 78.085
3548.5 77.895
3552.2000000000003 77.767
3555.8999999999996 77.612
3559.5 77.555
