#Pan-STARRS_g
#photon
# PAN-STARRS g band http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=PAN-STARRS/PS1.g&&mode=browse&gname=PAN-STARRS&gname2=PS1#filter
3900.000000 0.001000
3910.000000 0.001000
3920.000000 0.001000
3930.000000 0.002000
3940.000000 0.004000
3950.000000 0.007000
3960.000000 0.012000
3970.000000 0.021000
3980.000000 0.035000
3990.000000 0.053000
4000.000000 0.073000
4010.000000 0.096000
4020.000000 0.118000
4030.000000 0.135000
4040.000000 0.147000
4050.000000 0.157000
4060.000000 0.163000
4070.000000 0.167000
4080.000000 0.171000
4090.000000 0.175000
4100.000000 0.181000
4110.000000 0.186000
4120.000000 0.192000
4130.000000 0.199000
4140.000000 0.204000
4150.000000 0.206000
4160.000000 0.208000
4170.000000 0.211000
4180.000000 0.217000
4190.000000 0.225000
4200.000000 0.233000
4210.000000 0.240000
4220.000000 0.246000
4230.000000 0.249000
4240.000000 0.250000
4250.000000 0.250000
4260.000000 0.253000
4270.000000 0.259000
4280.000000 0.268000
4290.000000 0.277000
4300.000000 0.286000
4310.000000 0.295000
4320.000000 0.300000
4330.000000 0.302000
4340.000000 0.302000
4350.000000 0.304000
4360.000000 0.309000
4370.000000 0.316000
4380.000000 0.323000
4390.000000 0.330000
4400.000000 0.336000
4410.000000 0.340000
4420.000000 0.341000
4430.000000 0.342000
4440.000000 0.344000
4450.000000 0.348000
4460.000000 0.354000
4470.000000 0.361000
4480.000000 0.368000
4490.000000 0.374000
4500.000000 0.380000
4510.000000 0.386000
4520.000000 0.392000
4530.000000 0.396000
4540.000000 0.398000
4550.000000 0.398000
4560.000000 0.394000
4570.000000 0.388000
4580.000000 0.384000
4590.000000 0.382000
4600.000000 0.384000
4610.000000 0.388000
4620.000000 0.393000
4630.000000 0.396000
4640.000000 0.396000
4650.000000 0.396000
4660.000000 0.397000
4670.000000 0.397000
4680.000000 0.399000
4690.000000 0.400000
4700.000000 0.401000
4710.000000 0.402000
4720.000000 0.403000
4730.000000 0.405000
4740.000000 0.408000
4750.000000 0.413000
4760.000000 0.418000
4770.000000 0.424000
4780.000000 0.431000
4790.000000 0.437000
4800.000000 0.441000
4810.000000 0.444000
4820.000000 0.446000
4830.000000 0.448000
4840.000000 0.451000
4850.000000 0.453000
4860.000000 0.456000
4870.000000 0.458000
4880.000000 0.460000
4890.000000 0.460000
4900.000000 0.459000
4910.000000 0.455000
4920.000000 0.451000
4930.000000 0.450000
4940.000000 0.453000
4950.000000 0.459000
4960.000000 0.463000
4970.000000 0.467000
4980.000000 0.471000
4990.000000 0.472000
5000.000000 0.471000
5010.000000 0.468000
5020.000000 0.466000
5030.000000 0.463000
5040.000000 0.459000
5050.000000 0.457000
5060.000000 0.456000
5070.000000 0.455000
5080.000000 0.456000
5090.000000 0.456000
5100.000000 0.457000
5110.000000 0.458000
5120.000000 0.459000
5130.000000 0.461000
5140.000000 0.465000
5150.000000 0.469000
5160.000000 0.473000
5170.000000 0.475000
5180.000000 0.476000
5190.000000 0.475000
5200.000000 0.473000
5210.000000 0.472000
5220.000000 0.473000
5230.000000 0.473000
5240.000000 0.474000
5250.000000 0.473000
5260.000000 0.472000
5270.000000 0.474000
5280.000000 0.477000
5290.000000 0.483000
5300.000000 0.489000
5310.000000 0.495000
5320.000000 0.498000
5330.000000 0.500000
5340.000000 0.501000
5350.000000 0.502000
5360.000000 0.502000
5370.000000 0.502000
5380.000000 0.502000
5390.000000 0.502000
5400.000000 0.501000
5410.000000 0.500000
5420.000000 0.496000
5430.000000 0.493000
5440.000000 0.489000
5450.000000 0.486000
5460.000000 0.481000
5470.000000 0.467000
5480.000000 0.438000
5490.000000 0.390000
5500.000000 0.323000
5510.000000 0.248000
5520.000000 0.175000
5530.000000 0.113000
5540.000000 0.068000
5550.000000 0.041000
5560.000000 0.025000
5570.000000 0.015000
5580.000000 0.009000
5590.000000 0.006000
5600.000000 0.003000
5610.000000 0.002000
5620.000000 0.002000
5630.000000 0.001000
5640.000000 0.001000
5650.000000 0.001000
5660.000000 0.001000
