#VLT_FORS2_I
#photon
#VLT FORS2 I_BESS band http://www.eso.org/sci/facilities/paranal/instruments/fors/inst/Filters/curves.html
6960.000000 0.004530
6965.000000 0.005530
6970.000000 0.006680
6975.000000 0.008050
6980.000000 0.009580
6985.000000 0.011420
6990.000000 0.013500
6995.000000 0.015840
7000.000000 0.018570
7005.000000 0.021580
7010.000000 0.024930
7015.000000 0.028600
7020.000000 0.032650
7025.000000 0.037180
7030.000000 0.042180
7035.000000 0.047610
7040.000000 0.053540
7045.000000 0.059890
7050.000000 0.066810
7055.000000 0.074240
7060.000000 0.082060
7065.000000 0.090490
7070.000000 0.099380
7075.000000 0.108630
7080.000000 0.118420
7085.000000 0.128770
7090.000000 0.139370
7095.000000 0.150690
7100.000000 0.162470
7105.000000 0.174670
7110.000000 0.186870
7115.000000 0.199220
7120.000000 0.211790
7125.000000 0.224770
7130.000000 0.238120
7135.000000 0.251930
7140.000000 0.265740
7145.000000 0.279970
7150.000000 0.294260
7155.000000 0.308730
7160.000000 0.323250
7165.000000 0.337960
7170.000000 0.352580
7175.000000 0.367150
7180.000000 0.381610
7185.000000 0.396390
7190.000000 0.411100
7195.000000 0.425500
7200.000000 0.439870
7205.000000 0.454120
7210.000000 0.468200
7215.000000 0.482290
7220.000000 0.496100
7225.000000 0.509700
7230.000000 0.522960
7235.000000 0.535770
7240.000000 0.548790
7245.000000 0.561350
7250.000000 0.573840
7255.000000 0.586500
7260.000000 0.598430
7265.000000 0.610170
7270.000000 0.621670
7275.000000 0.633140
7280.000000 0.644140
7285.000000 0.654780
7290.000000 0.665550
7295.000000 0.675970
7300.000000 0.685860
7305.000000 0.695660
7310.000000 0.705150
7315.000000 0.714440
7320.000000 0.723860
7325.000000 0.732470
7330.000000 0.740720
7335.000000 0.749020
7340.000000 0.756830
7345.000000 0.764490
7350.000000 0.772260
7355.000000 0.779480
7360.000000 0.786580
7365.000000 0.793590
7370.000000 0.800190
7375.000000 0.806640
7380.000000 0.813130
7385.000000 0.819260
7390.000000 0.825330
7395.000000 0.830750
7400.000000 0.836180
7405.000000 0.841610
7410.000000 0.846820
7415.000000 0.851690
7420.000000 0.856550
7425.000000 0.861110
7430.000000 0.865590
7435.000000 0.870070
7440.000000 0.874370
7445.000000 0.878300
7450.000000 0.882150
7455.000000 0.886170
7460.000000 0.889280
7465.000000 0.892970
7470.000000 0.896100
7475.000000 0.899380
7480.000000 0.902500
7485.000000 0.905320
7490.000000 0.908210
7495.000000 0.910750
7500.000000 0.913010
7505.000000 0.915570
7510.000000 0.917730
7515.000000 0.919960
7520.000000 0.922240
7525.000000 0.924430
7530.000000 0.926130
7535.000000 0.927930
7540.000000 0.929680
7545.000000 0.931340
7550.000000 0.932790
7555.000000 0.934130
7560.000000 0.935480
7565.000000 0.936750
7570.000000 0.937670
7575.000000 0.939310
7580.000000 0.940330
7585.000000 0.941010
7590.000000 0.942320
7595.000000 0.943180
7600.000000 0.944040
7605.000000 0.944860
7610.000000 0.945860
7615.000000 0.946430
7620.000000 0.946920
7625.000000 0.947790
7630.000000 0.948470
7635.000000 0.949210
7640.000000 0.949590
7645.000000 0.949990
7650.000000 0.950450
7655.000000 0.950690
7660.000000 0.951350
7670.000000 0.952230
7675.000000 0.952990
7685.000000 0.953310
7690.000000 0.954040
7695.000000 0.954330
7700.000000 0.954580
7705.000000 0.954940
7710.000000 0.955170
7715.000000 0.955810
7720.000000 0.956060
7730.000000 0.956640
7735.000000 0.957060
7740.000000 0.957750
7745.000000 0.958150
7750.000000 0.958380
7755.000000 0.958660
7760.000000 0.959090
7765.000000 0.959450
7770.000000 0.959970
7775.000000 0.960140
7780.000000 0.960530
7785.000000 0.961230
7790.000000 0.961520
7795.000000 0.961750
7800.000000 0.961990
7805.000000 0.962230
7810.000000 0.962400
7815.000000 0.962840
7820.000000 0.963260
7825.000000 0.963370
7830.000000 0.963730
7845.000000 0.963850
7850.000000 0.964370
7855.000000 0.963930
7870.000000 0.964200
7875.000000 0.964580
7880.000000 0.964480
7885.000000 0.964330
7890.000000 0.963890
7895.000000 0.964000
7900.000000 0.963550
7915.000000 0.963140
7920.000000 0.962720
7925.000000 0.962540
7930.000000 0.962220
7935.000000 0.961960
7940.000000 0.961680
7945.000000 0.960820
7955.000000 0.960210
7960.000000 0.959870
7965.000000 0.959620
7970.000000 0.958670
7975.000000 0.958500
7980.000000 0.957740
7985.000000 0.957450
7990.000000 0.956780
7995.000000 0.955190
8000.000000 0.953590
8005.000000 0.953400
8010.000000 0.953220
8015.000000 0.952890
8020.000000 0.952570
8025.000000 0.952270
8030.000000 0.951970
8035.000000 0.951700
8040.000000 0.951420
8045.000000 0.951280
8050.000000 0.951140
8055.000000 0.950920
8060.000000 0.950710
8065.000000 0.950480
8075.000000 0.950160
8080.000000 0.950060
8085.000000 0.949920
8090.000000 0.949780
8130.000000 0.949660
8135.000000 0.949760
8150.000000 0.949940
8155.000000 0.950060
8165.000000 0.950260
8175.000000 0.950440
8180.000000 0.950540
8190.000000 0.950680
8195.000000 0.950820
8225.000000 0.950950
8235.000000 0.950770
8240.000000 0.950670
8245.000000 0.950500
8250.000000 0.950320
8255.000000 0.950080
8260.000000 0.949840
8265.000000 0.949470
8270.000000 0.949090
8275.000000 0.948800
8280.000000 0.948510
8285.000000 0.948000
8290.000000 0.947490
8295.000000 0.946910
8300.000000 0.946330
8305.000000 0.945630
8310.000000 0.944930
8315.000000 0.944330
8320.000000 0.943730
8325.000000 0.942940
8330.000000 0.942150
8335.000000 0.941330
8340.000000 0.940520
8345.000000 0.939660
8350.000000 0.938800
8355.000000 0.937880
8360.000000 0.936970
8365.000000 0.936210
8370.000000 0.935450
8375.000000 0.934550
8380.000000 0.933650
8385.000000 0.932830
