# GALEX_NUV
# photon
# from pcigale filters pickle
1.66451e+03 0.00000e+00
1.67602e+03 0.00000e+00
1.68753e+03 1.47125e-06
1.69903e+03 3.91076e-02
1.74836e+03 5.16774e-02
1.83714e+03 2.61174e-01
1.89961e+03 4.30168e-01
1.94894e+03 5.33520e-01
1.99826e+03 7.27654e-01
2.05087e+03 7.65363e-01
2.15116e+03 9.65084e-01
2.20048e+03 1.00000e+00
2.25309e+03 9.12011e-01
2.30077e+03 8.60335e-01
2.34845e+03 7.75140e-01
2.44545e+03 8.67319e-01
2.55396e+03 8.35196e-01
2.59507e+03 8.11453e-01
2.64603e+03 7.50000e-01
2.69700e+03 6.17319e-01
2.79729e+03 1.78772e-01
2.84990e+03 5.44707e-02
2.89758e+03 1.95545e-02
2.99951e+03 2.65377e-02
3.00774e+03 1.47125e-06
3.01596e+03 0.00000e+00
3.02418e+03 0.00000e+00
