#VISTA_Y
#photon
# VIRCAM Y band http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=Paranal/VISTA.Y&&mode=search&search_instrument=VIRCAM#filter
9200.000000 0.003623
9210.000000 0.001825
9220.000000 0.001632
9230.000000 0.002501
9240.000000 0.002135
9250.000000 0.000092
9260.000000 0.001731
9270.000000 0.001331
9280.000000 0.001119
9290.000000 0.002347
9300.000000 0.002543
9310.000000 0.001534
9320.000000 0.003433
9330.000000 0.001793
9340.000000 0.005040
9350.000000 0.005454
9360.000000 0.005220
9370.000000 0.004429
9380.000000 0.006579
9390.000000 0.004046
9400.000000 0.005956
9410.000000 0.006114
9420.000000 0.007778
9430.000000 0.008501
9440.000000 0.009479
9450.000000 0.010633
9460.000000 0.013903
9470.000000 0.012411
9480.000000 0.014822
9490.000000 0.014993
9500.000000 0.016990
9510.000000 0.018068
9520.000000 0.024542
9530.000000 0.023940
9540.000000 0.026514
9550.000000 0.030159
9560.000000 0.033365
9570.000000 0.037910
9580.000000 0.046160
9590.000000 0.051830
9600.000000 0.059065
9610.000000 0.067982
9620.000000 0.076655
9630.000000 0.090057
9640.000000 0.104150
9650.000000 0.119920
9660.000000 0.139030
9670.000000 0.161070
9680.000000 0.187350
9690.000000 0.219510
9700.000000 0.253480
9710.000000 0.289190
9720.000000 0.330560
9730.000000 0.374740
9740.000000 0.418400
9750.000000 0.466180
9760.000000 0.512090
9770.000000 0.555290
9780.000000 0.593930
9790.000000 0.626690
9800.000000 0.655180
9810.000000 0.681310
9820.000000 0.699280
9830.000000 0.713300
9840.000000 0.720090
9850.000000 0.723780
9860.000000 0.725530
9870.000000 0.724460
9880.000000 0.721970
9890.000000 0.721110
9900.000000 0.719240
9910.000000 0.717860
9920.000000 0.718450
9930.000000 0.719760
9940.000000 0.721530
9950.000000 0.723040
9960.000000 0.725450
9970.000000 0.730260
9980.000000 0.734510
9990.000000 0.737760
10000.000000 0.742040
10010.000000 0.749110
10020.000000 0.755350
10030.000000 0.761520
10040.000000 0.767540
10050.000000 0.773800
10060.000000 0.781340
10070.000000 0.786240
10080.000000 0.790860
10090.000000 0.794840
10100.000000 0.797640
10110.000000 0.800300
10120.000000 0.801670
10130.000000 0.802830
10140.000000 0.803410
10150.000000 0.803940
10160.000000 0.805430
10170.000000 0.806370
10180.000000 0.806070
10190.000000 0.803410
10200.000000 0.801990
10210.000000 0.799440
10220.000000 0.796650
10230.000000 0.792700
10240.000000 0.789510
10250.000000 0.785530
10260.000000 0.780940
10270.000000 0.776870
10280.000000 0.773350
10290.000000 0.769300
10300.000000 0.767620
10310.000000 0.765920
10320.000000 0.763670
10330.000000 0.761920
10340.000000 0.759670
10350.000000 0.758180
10360.000000 0.758260
10370.000000 0.758590
10380.000000 0.759410
10390.000000 0.760780
10400.000000 0.765590
10410.000000 0.770510
10420.000000 0.775700
10430.000000 0.782000
10440.000000 0.789050
10450.000000 0.797330
10460.000000 0.805620
10470.000000 0.813030
10480.000000 0.819840
10490.000000 0.824160
10500.000000 0.827040
10510.000000 0.828850
10520.000000 0.825210
10530.000000 0.817410
10540.000000 0.808860
10550.000000 0.794050
10560.000000 0.773110
10570.000000 0.751000
10580.000000 0.725990
10590.000000 0.694230
10600.000000 0.660410
10610.000000 0.625220
10620.000000 0.586070
10630.000000 0.548370
10640.000000 0.511250
10650.000000 0.473870
10660.000000 0.435750
10670.000000 0.399100
10680.000000 0.368140
10690.000000 0.335820
10700.000000 0.302570
10710.000000 0.273680
10720.000000 0.245690
10730.000000 0.220960
10740.000000 0.198080
10750.000000 0.175460
10760.000000 0.154520
10770.000000 0.134310
10780.000000 0.117500
10790.000000 0.102490
10800.000000 0.087835
10810.000000 0.075915
10820.000000 0.065734
10830.000000 0.055799
10840.000000 0.047431
10850.000000 0.041356
10860.000000 0.035681
10870.000000 0.030274
10880.000000 0.026218
10890.000000 0.022439
10900.000000 0.019733
10910.000000 0.017299
10920.000000 0.014714
10930.000000 0.013612
10940.000000 0.012701
10950.000000 0.010582
10960.000000 0.008740
10970.000000 0.008494
10980.000000 0.008181
10990.000000 0.008035
11000.000000 0.006829
11010.000000 0.004136
11020.000000 0.003744
11030.000000 0.004550
11040.000000 0.003854
11050.000000 0.003858
11060.000000 0.004517
11070.000000 0.003222
11080.000000 0.001910
11090.000000 0.002518
11100.000000 0.003342
11110.000000 0.001862
11120.000000 0.004111
11130.000000 0.004267
11140.000000 0.004322
11150.000000 0.005058
11160.000000 0.004206
11170.000000 0.003296
11180.000000 0.002322
11190.000000 0.002869
11200.000000 0.002853
11210.000000 0.002182
11220.000000 0.001400
11230.000000 0.000665
11240.000000 0.001520
11250.000000 0.001341
11260.000000 0.000511
11270.000000 0.002197
11280.000000 0.002795
11290.000000 0.002119
11300.000000 0.000190
11310.000000 0.000378
11320.000000 0.000874
11330.000000 0.001951
11340.000000 0.000615
11350.000000 0.000653
11360.000000 0.001062
11370.000000 0.000987
11380.000000 0.001793
11390.000000 0.001742
11400.000000 0.000168
