#SOAR_z
#photon
#SOAR z band (SDSS z') https://noirlab.edu/science/node/40829
7779.8 0.0
7783.200000000001 0.142
7786.599999999999 0.075
7790.0 0.125
7793.400000000001 0.079
7796.799999999999 0.119
7800.2 0.134
7803.7 0.083
7807.1 0.135
7810.5 0.137
7813.9 0.149
7817.3 0.242
7820.700000000001 0.172
7824.099999999999 0.096
7827.5 0.0
7830.900000000001 0.133
7834.299999999999 0.27
7837.7 0.0
7841.1 0.14
7844.5 0.22
7847.9 0.145
7851.3 0.242
7854.700000000001 0.106
7858.099999999999 0.16
7861.5 0.25
7864.9 0.237
7868.400000000001 0.254
7871.799999999999 0.284
7875.2 0.254
7878.6 0.392
7882.0 0.333
7885.4 0.283
7888.7 0.284
7892.1 0.213
7895.5 0.198
7898.9 0.415
7902.3 0.446
7905.700000000001 0.289
7909.099999999999 0.451
7912.5 0.376
7915.900000000001 0.448
7919.299999999999 0.577
7922.7 0.544
7926.1 0.55
7929.5 0.427
7932.9 0.539
7936.3 0.606
7939.700000000001 0.716
7943.099999999999 0.696
7946.5 0.7
7949.8 0.551
7953.200000000001 0.708
7956.599999999999 0.938
7960.0 0.734
7963.400000000001 0.833
7966.799999999999 1.059
7970.2 0.992
7973.6 0.859
7977.0 0.936
7980.299999999999 1.079
7983.7 1.109
7987.1 1.308
7990.5 1.345
7993.9 1.359
7997.3 1.478
8000.599999999999 1.573
8004.0 1.672
8007.4 1.724
8010.8 1.637
8014.2 1.943
8017.6 2.026
8020.900000000001 2.026
8024.299999999999 2.176
8027.7 2.238
8031.1 2.509
8034.5 2.5
8037.799999999999 2.756
8041.2 2.931
8044.6 3.052
8048.0 3.151
8051.3 3.394
8054.700000000001 3.515
8058.099999999999 3.856
8061.5 3.938
8064.8 4.07
8068.200000000001 4.341
8071.599999999999 4.476
8075.0 4.736
8078.3 5.002
8081.7 5.136
8085.1 5.48
8088.400000000001 5.732
8091.799999999999 6.006
8095.2 6.318
8098.6 6.55
8101.900000000001 6.978
8105.299999999999 7.314
8108.7 7.652
8112.0 7.941
8115.4 8.47
8118.8 8.695
8122.1 9.221
8125.5 9.524
8128.9 9.955
8132.200000000001 10.515
8135.599999999999 10.79
8139.0 11.364
8142.3 11.736
8145.700000000001 12.18
8149.0 12.757
8152.4 13.125
8155.8 13.749
8159.099999999999 14.357
8162.5 14.896
8165.8 15.731
8169.2 16.0
8172.6 16.428
8175.900000000001 17.235
8179.299999999999 18.066
8182.6 18.623
8186.0 19.183
8189.400000000001 19.921
8192.7 20.79
8196.1 21.365
8199.400000000001 22.038
8202.8 23.018
8206.1 23.736
8209.5 24.385
8212.8 25.046
8216.2 25.777
8219.5 26.282
8222.9 27.443
8226.2 28.126
8229.6 28.903
8232.9 29.948
8236.3 30.545
8239.6 31.619
8243.0 32.265
8246.3 33.214
8249.7 33.956
8253.0 34.769
8256.4 35.619
8259.7 36.198
8263.099999999999 37.255
8266.4 38.364
8269.8 39.127
8273.099999999999 39.763
8276.4 40.726
8279.8 41.449
8283.099999999999 42.346
8286.5 43.589
8289.8 43.841
8293.2 45.136
8296.5 45.72
8299.8 46.584
8303.2 47.373
8306.5 48.191
8309.9 48.75
8313.2 49.668
8316.5 50.431
8319.9 51.16
8323.2 52.133
8326.5 52.994
8329.9 53.706
8333.2 54.949
8336.6 55.169
8339.9 56.282
8343.2 57.028
8346.6 57.485
8349.9 58.185
8353.2 58.879
8356.5 59.536
8359.9 60.076
8363.2 61.246
8366.5 61.755
8369.9 63.16
8373.2 63.24
8376.5 64.024
8379.9 64.22
8383.2 65.053
8386.5 65.71
8389.8 66.669
8393.2 67.303
8396.5 68.008
8399.8 68.258
8403.099999999999 68.922
8406.5 70.132
8409.8 70.49
8413.099999999999 71.106
8416.4 71.789
8419.8 71.744
8423.099999999999 72.245
8426.4 72.431
8429.7 73.151
8433.0 74.905
8436.4 74.81
8439.7 75.809
8443.0 76.508
8446.3 76.397
8449.6 77.246
8452.9 76.719
8456.3 77.329
8459.6 77.797
8462.9 77.493
8466.2 78.764
8469.5 79.164
8472.8 80.193
8476.2 80.387
8479.5 80.779
8482.8 80.367
8486.1 81.258
8489.400000000001 81.014
8492.7 82.108
8496.0 82.292
8499.3 82.685
8502.6 82.643
8505.9 83.472
8509.3 84.091
8512.6 84.633
8515.9 84.202
8519.199999999999 84.324
8522.5 84.867
8525.800000000001 85.808
8529.1 85.269
8532.4 85.977
8535.7 86.264
8539.0 86.467
8542.3 87.104
8545.599999999999 87.785
8548.9 86.845
8552.2 87.67
8555.5 87.39
8558.8 88.016
8562.1 87.409
8565.4 88.092
8568.7 88.262
8572.0 88.931
8575.3 88.644
8578.6 89.114
8581.900000000001 89.505
8585.2 90.302
8588.5 89.479
8591.8 89.784
8595.1 90.374
8598.4 89.697
8601.699999999999 90.227
8605.0 90.867
8608.300000000001 90.528
8611.5 91.067
8614.8 91.627
8618.099999999999 91.173
8621.4 91.44
8624.7 91.946
8628.0 92.195
8631.3 91.415
8634.6 91.796
8637.9 91.298
8641.1 92.152
8644.400000000001 92.853
8647.7 92.877
8651.0 93.304
8654.3 93.143
8657.6 93.11
8660.9 93.621
8664.1 93.292
8667.4 92.99
8670.7 93.164
8674.0 93.675
8677.3 93.919
8680.599999999999 94.155
8683.8 94.52
8687.1 94.694
8690.4 94.706
8693.7 94.616
8696.900000000001 93.931
8700.2 95.262
8703.5 94.904
8706.8 94.794
8710.1 94.665
8713.300000000001 94.818
8716.6 95.969
8719.9 95.985
8723.099999999999 95.198
8726.4 95.435
8729.7 95.134
8733.0 95.187
8736.2 95.564
8739.5 95.317
8742.8 95.405
8746.0 96.128
8749.3 95.801
8752.6 96.239
8755.9 96.0
8759.1 96.266
8762.4 96.516
8765.7 96.846
8768.9 96.594
8772.2 96.41
8775.4 96.516
8778.7 97.01
8782.0 96.642
8785.2 96.619
8788.5 96.521
8791.8 97.214
8795.0 97.38
8798.300000000001 97.075
8801.5 97.136
8804.8 96.61
8808.099999999999 96.774
8811.3 97.049
8814.6 96.822
8817.8 96.584
8821.1 97.225
8824.400000000001 96.991
8827.6 97.022
8830.9 97.863
8834.1 97.868
8837.4 97.497
8840.599999999999 97.326
8843.9 97.356
8847.1 97.266
8850.4 96.738
8853.6 97.448
8856.900000000001 97.203
8860.1 97.316
8863.4 98.264
8866.6 98.529
8869.9 97.302
8873.099999999999 97.627
8876.4 97.988
8879.6 97.616
8882.9 96.978
8886.1 96.483
8889.400000000001 97.332
8892.6 97.313
8895.9 96.785
8899.1 97.77
8902.3 97.598
8905.599999999999 97.766
8908.8 98.248
8912.1 97.489
8915.3 97.743
8918.5 97.996
8921.8 97.625
8925.0 97.864
8928.300000000001 96.922
8931.5 97.178
8934.7 98.213
8938.0 98.173
8941.2 97.758
8944.400000000001 97.732
8947.7 98.5
8950.9 98.47
8954.1 98.689
8957.4 98.391
8960.599999999999 97.792
8963.8 98.098
8967.1 97.632
8970.3 97.711
8973.5 98.491
8976.8 98.336
8980.0 98.043
8983.2 98.084
8986.5 98.599
8989.7 97.482
8992.9 98.585
8996.1 98.824
8999.400000000001 98.756
9002.6 97.843
9005.800000000001 97.74
9009.0 98.569
9012.3 97.942
9015.5 98.615
9018.7 98.708
9021.900000000001 99.663
9025.1 99.346
9028.4 99.444
9031.6 98.083
9034.8 98.039
9038.0 98.452
9041.2 97.844
9044.5 98.034
9047.7 98.247
9050.9 98.247
9054.1 98.97
9057.3 97.922
9060.5 98.424
9063.8 98.243
9067.0 98.541
9070.2 97.942
9073.4 98.948
9076.6 97.875
9079.8 98.466
9083.0 98.544
9086.2 98.292
9089.5 99.198
9092.7 98.207
9095.9 98.645
9099.1 97.63
9102.3 99.146
9105.5 97.856
9108.7 98.692
9111.900000000001 98.369
9115.1 98.29
9118.300000000001 98.17
9121.5 98.44
9124.7 98.464
9127.9 97.798
