#DECam_u
#photon
#DECam i band http://www.ctio.noao.edu/noao/node/13140
3330 0
3340 0.00139
3350 0.00275
3360 0.00346
3370 0.00395
3380 0.00455
3390 0.00468
3400 0.00471
3410 0.00566
3420 0.00635
3430 0.00723
3440 0.00809
3450 0.00904
3460 0.00997
3470 0.00978
3480 0.01148
3490 0.01179
3500 0.01283
3510 0.01389
3520 0.01431
3530 0.01606
3540 0.01846
3550 0.01908
3560 0.02236
3570 0.02272
3580 0.02554
3590 0.02754
3600 0.02964
3610 0.03094
3620 0.03505
3630 0.03718
3640 0.03933
3650 0.0415
3660 0.04778
3670 0.0483
3680 0.05411
3690 0.0549
3700 0.05972
3710 0.06152
3720 0.06438
3730 0.06741
3740 0.07102
3750 0.07466
3760 0.07834
3770 0.08188
3780 0.08514
3790 0.08844
3800 0.09331
3810 0.09493
3820 0.0975
3830 0.09989
3840 0.10447
3850 0.10755
3860 0.11066
3870 0.1143
3880 0.11822
3890 0.11963
3900 0.12105
3910 0.12479
3920 0.12931
3930 0.13032
3940 0.13457
3950 0.13817
3960 0.14129
3970 0.14048
3980 0.12003
3990 0.09108
4000 0.0504
4010 0.01881
4020 0.00771
4030 0.00309
4040 0.00137
4050 0.00126
4060 0.00106
4070 0.00037
