#DECam_VR
#photon
#DECam VR band http://www.ctio.noao.edu/noao/node/13140
4810 0.000322645
4820 0.000467014
4830 0.000671466
4840 0.000970803
4850 0.00141172
4860 0.00207485
4870 0.00311014
4880 0.00477648
4890 0.00757121
4900 0.0124343
4910 0.0211982
4920 0.0374379
4930 0.0679336
4940 0.124633
4950 0.224306
4960 0.379767
4970 0.578433
4980 0.770375
4990 0.900549
5000 0.957018
5010 0.967911
5020 0.963152
5030 0.958356
5040 0.957613
5050 0.960215
5060 0.964796
5070 0.970049
5080 0.974894
5090 0.978148
5100 0.978908
5110 0.977551
5120 0.97562
5130 0.974374
5140 0.975221
5150 0.976946
5160 0.978419
5170 0.978323
5180 0.976199
5190 0.973453
5200 0.971604
5210 0.971766
5220 0.973969
5230 0.977174
5240 0.979638
5250 0.980438
5260 0.980494
5270 0.979778
5280 0.979452
5290 0.979663
5300 0.980384
5310 0.980561
5320 0.979954
5330 0.978581
5340 0.976755
5350 0.976145
5360 0.976487
5370 0.977916
5380 0.979476
5390 0.980446
5400 0.980438
5410 0.979457
5420 0.977956
5430 0.977112
5440 0.977137
5450 0.978065
5460 0.978815
5470 0.979008
5480 0.97837
5490 0.977128
5500 0.975885
5510 0.975375
5520 0.975649
5530 0.976696
5540 0.977654
5550 0.977871
5560 0.976927
5570 0.975368
5580 0.973881
5590 0.972821
5600 0.973496
5610 0.975132
5620 0.976863
5630 0.977941
5640 0.977834
5650 0.976681
5660 0.974912
5670 0.973458
5680 0.973333
5690 0.97454
5700 0.97692
5710 0.979332
5720 0.980552
5730 0.980548
5740 0.97917
5750 0.97694
5760 0.975327
5770 0.974775
5780 0.975486
5790 0.977258
5800 0.978599
5810 0.979522
5820 0.978963
5830 0.977209
5840 0.975257
5850 0.97352
5860 0.973055
5870 0.97342
5880 0.975147
5890 0.976866
5900 0.978416
5910 0.978877
5920 0.97868
5930 0.977673
5940 0.976868
5950 0.976793
5960 0.977424
5970 0.978284
5980 0.979343
5990 0.980315
6000 0.979978
6010 0.979256
6020 0.977779
6030 0.976322
6040 0.975327
6050 0.974979
6060 0.975372
6070 0.9763
6080 0.977242
6090 0.978017
6100 0.977668
6110 0.977246
6120 0.976323
6130 0.975555
6140 0.975079
6150 0.975324
6160 0.976222
6170 0.977553
6180 0.978994
6190 0.979962
6200 0.980514
6210 0.980289
6220 0.979875
6230 0.979487
6240 0.979023
6250 0.978995
6260 0.97904
6270 0.979448
6280 0.980275
6290 0.980715
6300 0.980667
6310 0.980425
6320 0.980119
6330 0.979741
6340 0.979455
6350 0.979792
6360 0.979888
6370 0.980409
6380 0.980906
6390 0.981289
6400 0.981408
6410 0.98136
6420 0.981079
6430 0.980613
6440 0.980147
6450 0.980154
6460 0.979846
6470 0.979903
6480 0.979836
6490 0.979691
6500 0.97898
6510 0.97809
6520 0.977028
6530 0.976043
6540 0.975318
6550 0.974858
6560 0.974991
6570 0.975793
6580 0.977065
6590 0.97862
6600 0.980067
6610 0.981144
6620 0.981965
6630 0.982254
6640 0.981907
6650 0.981605
6660 0.981303
6670 0.980898
6680 0.980642
6690 0.980937
6700 0.981764
6710 0.981995
6720 0.982624
6730 0.982864
6740 0.982678
6750 0.982049
6760 0.981136
6770 0.979962
6780 0.979244
6790 0.97827
6800 0.977941
6810 0.977699
6820 0.977878
6830 0.97837
6840 0.979139
6850 0.979536
6860 0.980049
6870 0.980207
6880 0.980379
6890 0.980623
6900 0.980697
6910 0.981051
6920 0.981353
6930 0.981642
6940 0.982161
6950 0.982252
6960 0.982061
6970 0.981634
6980 0.980538
6990 0.979466
7000 0.978004
7010 0.976781
7020 0.976047
7030 0.975416
7040 0.975753
7050 0.97651
7060 0.977568
7070 0.979043
7080 0.980246
7090 0.980972
7100 0.980816
7110 0.980347
7120 0.978944
7130 0.976969
7140 0.974699
7150 0.972261
7160 0.970712
7170 0.96944
7180 0.969358
7190 0.9698
7200 0.970865
7210 0.972544
7220 0.973945
7230 0.975493
7240 0.976586
7250 0.977329
7260 0.977033
7270 0.976409
7280 0.97595
7290 0.975019
7300 0.974466
7310 0.973576
7320 0.973529
7330 0.973271
7340 0.972725
7350 0.97228
7360 0.97181
7370 0.969904
7380 0.968684
7390 0.967135
7400 0.96565
7410 0.964106
7420 0.963239
7430 0.962805
7440 0.96265
7450 0.962256
7460 0.961375
7470 0.960883
7480 0.960277
7490 0.959734
7500 0.957774
7510 0.948344
7520 0.920995
7530 0.86588
7540 0.781369
7550 0.672849
7560 0.549382
7570 0.419995
7580 0.297692
7590 0.196493
7600 0.123126
7610 0.0749991
7620 0.045897
7630 0.0285446
7640 0.0181512
7650 0.0118502
7660 0.00796682
7670 0.00547656
7680 0.00385378
7690 0.00276201
7700 0.00201914
7710 0.00148568
7720 0.00112559
7730 0.00085259
7740 0.000660217
7750 0.000512403
