#IRAC 4.5 micron array
#photon
# https://irsa.ipac.caltech.edu/data/SPITZER/docs/irac/calibrationfiles/spectralresponse/080924ch2trans_full.txt
37224.9 0.001201
37251.6 0.001099
37278.4 0.001117
37305.2 0.001213
37332.1 0.001211
37359.0 0.001253
37385.9 0.001231
37412.9 0.001209
37439.9 0.001237
37466.9 0.001197
37494.0 0.001128
37521.200000000004 0.001091
37548.3 0.001037
37575.5 0.000956
37602.799999999996 0.000858
37630.1 0.000717
37657.4 0.000602
37684.799999999996 0.000578
37712.2 0.000587
37739.6 0.000474
37767.1 0.000377
37794.6 0.000317
37822.200000000004 0.000233
37849.8 0.00023
37877.5 0.000157
37905.1 0.000228
37932.9 0.000424
37960.6 0.000474
37988.4 0.000563
38016.299999999996 0.000633
38044.2 0.000451
38072.1 0.000464
38100.1 0.00085
38128.1 0.000942
38156.2 0.000812
38184.3 0.001039
38212.4 0.001136
38240.6 0.00104
38268.8 0.001322
38297.1 0.001361
38325.4 0.001194
38353.700000000004 0.001184
38382.1 0.001108
38410.5 0.001127
38439.0 0.001191
38467.5 0.001142
38496.1 0.001138
38524.7 0.000946
38553.299999999996 0.000972
38582.0 0.001021
38610.7 0.000773
38639.5 0.000693
38668.3 0.000647
38697.2 0.000523
38726.1 0.000451
38755.0 0.000366
38784.0 0.000398
38813.0 0.000391
38842.1 0.000223
38871.2 0.000226
38900.4 0.000307
38929.6 0.000401
38958.9 0.000664
38988.1 0.001206
39017.5 0.001624
39046.9 0.00192
39076.3 0.002697
39105.8 0.003559
39135.3 0.004236
39164.8 0.005163
39194.4 0.006273
39224.1 0.007327
39253.8 0.008786
39283.5 0.01068
39313.3 0.01237
39343.1 0.01432
39373.0 0.01668
39402.9 0.01937
39432.9 0.02232
39462.9 0.02581
39492.9 0.02994
39523.0 0.03479
39553.2 0.04024
39583.4 0.0469
39613.6 0.05481
39643.9 0.06381
39674.200000000004 0.07436
39704.6 0.08669
39735.0 0.101
39765.5 0.1175
39796.0 0.1358
39826.6 0.1573
39857.200000000004 0.1793
39887.9 0.2023
39918.6 0.2281
39949.3 0.2522
39980.1 0.2775
40011.0 0.3004
40041.9 0.3207
40072.799999999996 0.339
40103.799999999996 0.355
40134.9 0.3669
40165.9 0.3755
40197.1 0.3805
40228.299999999996 0.3837
40259.5 0.3854
40290.8 0.3846
40322.1 0.3824
40353.5 0.3798
40384.9 0.3781
40416.4 0.3743
40447.9 0.3695
40479.5 0.3657
40511.100000000006 0.3607
40542.8 0.3568
40574.5 0.3531
40606.299999999996 0.3488
40638.1 0.3443
40670.0 0.3402
40701.9 0.3367
40733.9 0.3337
40765.9 0.3308
40798.0 0.3283
40830.1 0.3268
40862.299999999996 0.3262
40894.5 0.3254
40926.799999999996 0.3249
40959.1 0.3251
40991.5 0.326
41023.899999999994 0.3283
41056.4 0.3303
41088.899999999994 0.3324
41121.5 0.3351
41154.200000000004 0.3386
41186.8 0.3448
41219.6 0.3507
41252.4 0.3552
41285.2 0.3617
41318.1 0.3689
41351.1 0.3764
41384.100000000006 0.3838
41417.1 0.3916
41450.2 0.3995
41483.4 0.4085
41516.6 0.4181
41549.899999999994 0.4269
