#Pan-STARRS_r
#photon
# PAN-STARRS r band http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=PAN-STARRS/PS1.g&&mode=browse&gname=PAN-STARRS&gname2=PS1#filter
5290.000000 0.001000
5300.000000 0.001000
5310.000000 0.001000
5320.000000 0.001000
5330.000000 0.001000
5340.000000 0.002000
5350.000000 0.002000
5360.000000 0.003000
5370.000000 0.004000
5380.000000 0.005000
5390.000000 0.008000
5400.000000 0.011000
5410.000000 0.017000
5420.000000 0.026000
5430.000000 0.040000
5440.000000 0.062000
5450.000000 0.093000
5460.000000 0.134000
5470.000000 0.184000
5480.000000 0.242000
5490.000000 0.305000
5500.000000 0.367000
5510.000000 0.423000
5520.000000 0.469000
5530.000000 0.504000
5540.000000 0.528000
5550.000000 0.544000
5560.000000 0.556000
5570.000000 0.565000
5580.000000 0.570000
5590.000000 0.575000
5600.000000 0.578000
5610.000000 0.582000
5620.000000 0.584000
5630.000000 0.586000
5640.000000 0.588000
5650.000000 0.590000
5660.000000 0.591000
5670.000000 0.592000
5680.000000 0.592000
5690.000000 0.591000
5700.000000 0.591000
5710.000000 0.589000
5720.000000 0.586000
5730.000000 0.583000
5740.000000 0.581000
5750.000000 0.582000
5760.000000 0.586000
5770.000000 0.592000
5780.000000 0.599000
5790.000000 0.606000
5800.000000 0.612000
5810.000000 0.615000
5820.000000 0.617000
5830.000000 0.617000
5840.000000 0.616000
5850.000000 0.614000
5860.000000 0.611000
5870.000000 0.609000
5880.000000 0.609000
5890.000000 0.610000
5900.000000 0.615000
5910.000000 0.621000
5920.000000 0.623000
5930.000000 0.623000
5940.000000 0.621000
5950.000000 0.621000
5960.000000 0.624000
5970.000000 0.628000
5980.000000 0.633000
5990.000000 0.638000
6000.000000 0.641000
6010.000000 0.642000
6020.000000 0.644000
6030.000000 0.647000
6040.000000 0.649000
6050.000000 0.651000
6060.000000 0.652000
6070.000000 0.653000
6080.000000 0.654000
6090.000000 0.655000
6100.000000 0.655000
6110.000000 0.656000
6120.000000 0.656000
6130.000000 0.657000
6140.000000 0.656000
6150.000000 0.653000
6160.000000 0.648000
6170.000000 0.643000
6180.000000 0.640000
6190.000000 0.640000
6200.000000 0.642000
6210.000000 0.645000
6220.000000 0.648000
6230.000000 0.647000
6240.000000 0.646000
6250.000000 0.646000
6260.000000 0.648000
6270.000000 0.652000
6280.000000 0.641000
6290.000000 0.655000
6300.000000 0.657000
6310.000000 0.662000
6320.000000 0.662000
6330.000000 0.660000
6340.000000 0.660000
6350.000000 0.660000
6360.000000 0.663000
6370.000000 0.668000
6380.000000 0.673000
6390.000000 0.678000
6400.000000 0.681000
6410.000000 0.684000
6420.000000 0.685000
6430.000000 0.686000
6440.000000 0.687000
6450.000000 0.686000
6460.000000 0.685000
6470.000000 0.684000
6480.000000 0.683000
6490.000000 0.683000
6500.000000 0.685000
6510.000000 0.686000
6520.000000 0.684000
6530.000000 0.686000
6540.000000 0.687000
6550.000000 0.684000
6560.000000 0.684000
6570.000000 0.682000
6580.000000 0.682000
6590.000000 0.681000
6600.000000 0.679000
6610.000000 0.677000
6620.000000 0.675000
6630.000000 0.672000
6640.000000 0.669000
6650.000000 0.666000
6660.000000 0.664000
6670.000000 0.663000
6680.000000 0.663000
6690.000000 0.663000
6700.000000 0.663000
6710.000000 0.662000
6720.000000 0.662000
6730.000000 0.660000
6740.000000 0.658000
6750.000000 0.655000
6760.000000 0.652000
6770.000000 0.649000
6780.000000 0.644000
6790.000000 0.639000
6800.000000 0.633000
6810.000000 0.626000
6820.000000 0.617000
6830.000000 0.608000
6840.000000 0.595000
6850.000000 0.579000
6860.000000 0.556000
6870.000000 0.427000
6880.000000 0.428000
6890.000000 0.391000
6900.000000 0.346000
6910.000000 0.305000
6920.000000 0.255000
6930.000000 0.204000
6940.000000 0.156000
6950.000000 0.116000
6960.000000 0.084000
6970.000000 0.060000
6980.000000 0.042000
6990.000000 0.029000
7000.000000 0.021000
7010.000000 0.015000
7020.000000 0.011000
7030.000000 0.008000
7040.000000 0.006000
7050.000000 0.005000
7060.000000 0.004000
7070.000000 0.003000
7080.000000 0.002000
7090.000000 0.002000
7100.000000 0.001000
7110.000000 0.001000
7120.000000 0.001000
7130.000000 0.001000
