#GMOS_N_g
# energy
# http://svo2.cab.inta-csic.es/theory/fps/index.php?id=Gemini/GMOS-N.g&&mode=browse&gname=Gemini&gname2=GMOS-N#filter


3900.000000 0.025000
3950.000000 0.260000
4000.000000 0.715000
4050.000000 0.745000
4100.000000 0.755000
4150.000000 0.800000
4200.000000 0.810000
4250.000000 0.820000
4300.000000 0.810000
4350.000000 0.835000
4400.000000 0.855000
4450.000000 0.810000
4500.000000 0.810000
4550.000000 0.830000
4600.000000 0.830000
4650.000000 0.840000
4700.000000 0.860000
4750.000000 0.865000
4800.000000 0.870000
4850.000000 0.880000
4900.000000 0.875000
4950.000000 0.880000
5000.000000 0.900000
5050.000000 0.905000
5100.000000 0.880000
5150.000000 0.880000
5200.000000 0.890000
5250.000000 0.880000
5300.000000 0.850000
5350.000000 0.815000
5400.000000 0.750000
5450.000000 0.750000
5500.000000 0.625000
5550.000000 0.120000
5600.000000 0.020000
