#VISTA_H
#photon
# VIRCAM H band http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=Paranal/VISTA.H&&mode=search&search_instrument=VIRCAM#filter
14290.000000 0.000558
14300.000000 0.000821
14310.000000 0.001479
14320.000000 0.000924
14330.000000 0.002295
14340.000000 0.001479
14350.000000 0.001562
14360.000000 0.001779
14370.000000 0.002277
14380.000000 0.002401
14390.000000 0.003021
14400.000000 0.003063
14410.000000 0.002793
14420.000000 0.002633
14430.000000 0.002436
14440.000000 0.002887
14450.000000 0.003666
14460.000000 0.004107
14470.000000 0.004528
14480.000000 0.004152
14490.000000 0.002479
14500.000000 0.004827
14510.000000 0.005627
14520.000000 0.005117
14530.000000 0.004975
14540.000000 0.003983
14550.000000 0.006724
14560.000000 0.006780
14570.000000 0.007285
14580.000000 0.007516
14590.000000 0.008875
14600.000000 0.009238
14610.000000 0.010095
14620.000000 0.009817
14630.000000 0.009654
14640.000000 0.010953
14650.000000 0.012660
14660.000000 0.014414
14670.000000 0.014773
14680.000000 0.016973
14690.000000 0.017678
14700.000000 0.020131
14710.000000 0.022561
14720.000000 0.023878
14730.000000 0.026577
14740.000000 0.030127
14750.000000 0.032411
14760.000000 0.035526
14770.000000 0.039811
14780.000000 0.043953
14790.000000 0.049686
14800.000000 0.055056
14810.000000 0.061373
14820.000000 0.069916
14830.000000 0.078400
14840.000000 0.087439
14850.000000 0.099695
14860.000000 0.109680
14870.000000 0.124630
14880.000000 0.141090
14890.000000 0.157990
14900.000000 0.177160
14910.000000 0.198960
14920.000000 0.224160
14930.000000 0.250050
14940.000000 0.279440
14950.000000 0.310050
14960.000000 0.344520
14970.000000 0.381140
14980.000000 0.422830
14990.000000 0.461760
15000.000000 0.500900
15010.000000 0.546480
15020.000000 0.586200
15030.000000 0.626340
15040.000000 0.671020
15050.000000 0.708730
15060.000000 0.740880
15070.000000 0.778720
15080.000000 0.806880
15090.000000 0.825640
15100.000000 0.854810
15110.000000 0.871950
15120.000000 0.881380
15130.000000 0.895870
15140.000000 0.904410
15150.000000 0.901970
15160.000000 0.905610
15170.000000 0.908270
15180.000000 0.900470
15190.000000 0.897210
15200.000000 0.897530
15210.000000 0.885800
15220.000000 0.879510
15230.000000 0.878560
15240.000000 0.868250
15250.000000 0.860660
15260.000000 0.861900
15270.000000 0.852490
15280.000000 0.846340
15290.000000 0.848210
15300.000000 0.841040
15310.000000 0.837320
15320.000000 0.842690
15330.000000 0.836860
15340.000000 0.835400
15350.000000 0.841530
15360.000000 0.836940
15370.000000 0.839480
15380.000000 0.846310
15390.000000 0.842460
15400.000000 0.849040
15410.000000 0.855500
15420.000000 0.853740
15430.000000 0.862790
15440.000000 0.866960
15450.000000 0.866640
15460.000000 0.877650
15470.000000 0.879860
15480.000000 0.881150
15490.000000 0.892690
15500.000000 0.892630
15510.000000 0.895030
15520.000000 0.905270
15530.000000 0.902940
15540.000000 0.907640
15550.000000 0.915340
15560.000000 0.911530
15570.000000 0.917060
15580.000000 0.922320
15590.000000 0.916030
15600.000000 0.924020
15610.000000 0.926380
15620.000000 0.920380
15630.000000 0.927230
15640.000000 0.924140
15650.000000 0.922240
15660.000000 0.928440
15670.000000 0.922420
15680.000000 0.923080
15690.000000 0.926870
15700.000000 0.920060
15710.000000 0.924410
15720.000000 0.923560
15730.000000 0.919120
15740.000000 0.924830
15750.000000 0.920180
15760.000000 0.919420
15770.000000 0.923290
15780.000000 0.917960
15790.000000 0.921670
15800.000000 0.920390
15810.000000 0.918450
15820.000000 0.923670
15830.000000 0.918000
15840.000000 0.920970
15850.000000 0.921310
15860.000000 0.917440
15870.000000 0.922490
15880.000000 0.917260
15890.000000 0.918540
15900.000000 0.919910
15910.000000 0.914250
15920.000000 0.921730
15930.000000 0.918140
15940.000000 0.915230
15950.000000 0.919180
15960.000000 0.912760
15970.000000 0.916310
15980.000000 0.915040
15990.000000 0.911760
16000.000000 0.916540
16010.000000 0.910280
16020.000000 0.911760
16030.000000 0.912320
16040.000000 0.908130
16050.000000 0.912350
16060.000000 0.905920
16070.000000 0.907910
16080.000000 0.909350
16090.000000 0.903840
16100.000000 0.907270
16110.000000 0.902700
16120.000000 0.904790
16130.000000 0.904520
16140.000000 0.901240
16150.000000 0.904840
16160.000000 0.899520
16170.000000 0.903650
16180.000000 0.902550
16190.000000 0.899960
16200.000000 0.903670
16210.000000 0.899190
16220.000000 0.903020
16230.000000 0.900290
16240.000000 0.902460
16250.000000 0.902480
16260.000000 0.900580
16270.000000 0.906070
16280.000000 0.900950
16290.000000 0.905690
16300.000000 0.903860
16310.000000 0.903270
16320.000000 0.906270
16330.000000 0.903150
16340.000000 0.908610
16350.000000 0.904130
16360.000000 0.907090
16370.000000 0.907650
16380.000000 0.904970
16390.000000 0.910650
16400.000000 0.905070
16410.000000 0.912990
16420.000000 0.910860
16430.000000 0.908070
16440.000000 0.912490
16450.000000 0.908390
16460.000000 0.914650
16470.000000 0.909830
