#GMOS_N_r
#energy
#gemini Gmos N r band http://svo2.cab.inta-csic.es/theory/fps/index.php?id=Gemini/GMOS-N.r&&mode=browse&gname=Gemini&gname2=GMOS-N#filter



5500.000000 0.040000
5550.000000 0.210000
5600.000000 0.415000
5650.000000 0.575000
5700.000000 0.735000
5750.000000 0.825000
5800.000000 0.865000
5850.000000 0.880000
5900.000000 0.895000
5950.000000 0.885000
6000.000000 0.880000
6050.000000 0.890000
6100.000000 0.915000
6150.000000 0.920000
6200.000000 0.885000
6250.000000 0.890000
6300.000000 0.930000
6350.000000 0.930000
6400.000000 0.935000
6450.000000 0.925000
6500.000000 0.920000
6550.000000 0.925000
6600.000000 0.930000
6650.000000 0.920000
6700.000000 0.900000
6750.000000 0.870000
6800.000000 0.845000
6850.000000 0.880000
6900.000000 0.930000
6950.000000 0.790000
7000.000000 0.250000
7050.000000 0.060000
7100.000000 0.025000
7150.000000 0.015000
7200.000000 0.010000
