#SOAR_g
#photon
#SOAR g (SDSS g') https://noirlab.edu/science/node/40792
3857.0 0.0
3860.7 0.36
3864.3 0.47
3868.0 0.435
3871.6000000000004 0.357
3875.2999999999997 0.313
3879.0 0.286
3882.6 0.373
3886.3 0.354
3889.9 0.558
3893.6000000000004 0.578
3897.2000000000003 0.661
3900.8999999999996 0.638
3904.5 0.854
3908.2 1.107
3911.8 1.411
3915.5 1.714
3919.1000000000004 2.355
3922.7999999999997 2.883
3926.3999999999996 3.523
3930.1 4.157
3933.7 5.095
3937.4 6.051
3941.0 7.008
3944.7000000000003 8.067
3948.2999999999997 9.483
3952.0 11.113
3955.6 12.688
3959.3 14.344
3962.9 15.876
3966.6000000000004 17.817
3970.2 19.586
3973.8999999999996 21.642
3977.5 23.41
3981.1000000000004 25.41
3984.8 27.344
3988.3999999999996 29.321
3992.1 31.217
3995.7 33.322
3999.4 35.238
4003.0 37.177
4006.6000000000004 38.997
4010.2999999999997 41.18
4013.8999999999996 43.364
4017.6 45.412
4021.2 47.183
4024.8 48.85
4028.5 50.444
4032.1 52.239
4035.7999999999997 53.831
4039.4 55.243
4043.0 56.376
4046.7000000000003 57.61
4050.2999999999997 58.859
4053.8999999999996 60.043
4057.6 60.743
4061.2 61.399
4064.8 61.894
4068.5 62.671
4072.1 63.244
4075.7 63.674
4079.4 63.858
4083.0 64.169
4086.6000000000004 64.699
4090.2999999999997 65.378
4093.8999999999996 65.772
4097.5 65.882
4101.2 66.027
4104.8 66.574
4108.4 67.262
4112.099999999999 67.971
4115.7 68.12
4119.3 68.426
4123.0 68.841
4126.6 69.357
4130.2 69.894
4133.8 70.318
4137.5 70.862
4141.1 71.499
4144.700000000001 72.039
4148.3 72.459
4152.0 72.416
4155.6 72.465
4159.2 72.372
4162.799999999999 72.617
4166.5 72.786
4170.1 73.413
4173.7 73.747
4177.3 74.369
4181.0 74.621
4184.599999999999 74.68
4188.2 74.517
4191.8 74.39
4195.400000000001 74.708
4199.1 74.891
4202.7 75.023
4206.3 75.076
4209.9 74.803
4213.5 74.83
4217.200000000001 74.94
4220.8 75.628
4224.4 75.92
4228.0 76.167
4231.6 76.07
4235.2 76.231
4238.9 76.344
4242.5 76.483
4246.1 76.647
4249.700000000001 77.043
4253.3 77.155
4256.9 77.375
4260.6 77.513
4264.2 77.96
4267.799999999999 78.287
4271.4 78.261
4275.0 78.715
4278.6 78.75
4282.200000000001 78.908
4285.8 78.867
4289.4 79.479
4293.1 80.245
4296.7 80.603
4300.299999999999 80.55
4303.9 80.546
4307.5 80.683
4311.1 80.869
4314.700000000001 81.021
4318.3 81.095
4321.9 81.246
4325.5 81.25
4329.1 81.414
4332.7 81.249
4336.3 81.166
4340.0 80.987
4343.6 80.915
4347.200000000001 80.842
4350.8 80.857
4354.4 80.895
4358.0 81.193
4361.6 81.241
4365.2 81.162
4368.8 80.855
4372.4 80.623
4376.0 80.696
4379.599999999999 80.892
4383.2 80.821
4386.8 80.72
4390.400000000001 80.597
4394.0 81.025
4397.6 81.418
4401.2 81.472
4404.8 81.535
4408.4 81.494
4412.0 81.841
4415.6 81.76
4419.2 81.999
4422.799999999999 82.341
4426.3 82.811
4429.9 82.836
4433.5 82.789
4437.099999999999 83.203
4440.7 83.703
4444.3 84.333
4447.900000000001 84.358
4451.5 84.499
4455.1 84.647
4458.7 85.198
4462.3 85.484
4465.9 85.393
4469.5 85.269
4473.0 85.283
4476.6 85.554
4480.2 85.616
4483.8 85.74
4487.4 85.745
4491.0 85.754
4494.599999999999 85.755
4498.2 85.629
4501.8 85.55
4505.299999999999 85.856
4508.9 86.197
4512.5 86.455
4516.1 86.265
4519.700000000001 86.145
4523.3 86.271
4526.8 86.483
4530.400000000001 86.203
4534.0 85.997
4537.6 86.002
4541.2 86.086
4544.8 86.094
4548.3 85.834
4551.9 85.824
4555.5 85.567
4559.1 85.445
4562.7 85.431
4566.2 85.763
4569.8 86.136
4573.4 86.204
4577.0 86.112
4580.6 86.027
4584.1 86.02
4587.7 86.0
4591.3 85.782
4594.9 86.009
4598.4 86.015
4602.0 86.394
4605.6 86.453
4609.2 86.609
4612.7 86.611
