#CFHT_Megaprime_R
#energy
#CFHT Megaprime R http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=CFHT/Megaprime.r&&mode=browse&gname=CFHT&gname2=Megaprime#filter
5380.0 0.0042600000
5400.0 0.0059100000
5420.0 0.0083000000
5440.0 0.0119300000
5460.0 0.0174300000
5480.0 0.0257000000
5500.0 0.0379000000
5520.0 0.0554000000
5540.0 0.0798600000
5560.0 0.1127900000
5580.0 0.1555300000
5600.0 0.2089200000
5620.0 0.2729900000
5640.0 0.3473500000
5660.0 0.4293400000
5680.0 0.5148200000
5700.0 0.5974000000
5720.0 0.6694500000
5740.0 0.7254800000
5760.0 0.7614600000
5780.0 0.7780600000
5800.0 0.7792700000
5820.0 0.7712200000
5840.0 0.7612500000
5860.0 0.7542600000
5880.0 0.7533900000
5900.0 0.7578900000
5920.0 0.7655900000
5940.0 0.7740800000
5960.0 0.7816000000
5980.0 0.7883000000
6000.0 0.7956500000
6020.0 0.8051800000
6040.0 0.8178600000
6060.0 0.8336300000
6080.0 0.8511000000
6100.0 0.8688200000
6120.0 0.8848700000
6140.0 0.8980100000
6160.0 0.9079900000
6180.0 0.9156300000
6200.0 0.9221800000
6220.0 0.9288900000
6240.0 0.9363100000
6260.0 0.9437900000
6280.0 0.9506400000
6300.0 0.9561000000
6320.0 0.9600800000
6340.0 0.9622300000
6360.0 0.9629500000
6380.0 0.9621100000
6400.0 0.9593000000
6420.0 0.9551800000
6440.0 0.9498300000
6460.0 0.9441100000
6480.0 0.9382800000
6500.0 0.9317900000
6520.0 0.9236900000
6540.0 0.9120000000
6560.0 0.8956000000
6580.0 0.8740100000
6600.0 0.8468800000
6620.0 0.8154600000
6640.0 0.7815700000
6660.0 0.7480200000
6680.0 0.7185500000
6700.0 0.6966400000
6720.0 0.6851500000
6740.0 0.6856200000
6760.0 0.6990200000
6780.0 0.7235700000
6800.0 0.7511900000
6820.0 0.7664500000
6840.0 0.7482800000
6860.0 0.6806600000
6880.0 0.5649400000
6900.0 0.4207600000
6920.0 0.2791000000
6940.0 0.1657400000
6960.0 0.0902300000
6980.0 0.0477900000
7000.0 0.0264100000
7020.0 0.0156900000
7040.0 0.0099000000
7060.0 0.0065300000
7080.0 0.0044600000
7100.0 0.0031400000
