#SDSS_u
#photon
#SDSS u band http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=SLOAN/SDSS.u&&mode=browse&gname=SLOAN&gname2=SDSS#filter
2980.0 0.0000000000
3005.0 0.0001000000
3030.0 0.0005000000
3055.0 0.0013000000
3080.0 0.0026000000
3105.0 0.0052000000
3130.0 0.0093000000
3155.0 0.0161000000
3180.0 0.0240000000
3205.0 0.0323000000
3230.0 0.0405000000
3255.0 0.0485000000
3280.0 0.0561000000
3305.0 0.0634000000
3330.0 0.0700000000
3355.0 0.0756000000
3380.0 0.0803000000
3405.0 0.0848000000
3430.0 0.0883000000
3455.0 0.0917000000
3480.0 0.0959000000
3505.0 0.1001000000
3530.0 0.1029000000
3555.0 0.1044000000
3580.0 0.1053000000
3605.0 0.1063000000
3630.0 0.1075000000
3655.0 0.1085000000
3680.0 0.1084000000
3705.0 0.1064000000
3730.0 0.1024000000
3755.0 0.0966000000
3780.0 0.0887000000
3805.0 0.0787000000
3830.0 0.0672000000
3855.0 0.0549000000
3880.0 0.0413000000
3905.0 0.0268000000
3930.0 0.0145000000
3955.0 0.0075000000
3980.0 0.0042000000
4005.0 0.0022000000
4030.0 0.0010000000
4055.0 0.0006000000
4080.0 0.0004000000
4105.0 0.0002000000
4130.0 0.0000000000
