#PAN-STARRS_y
#photon
# PAN-STARRS y band http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=PAN-STARRS/PS1.g&&mode=browse&gname=PAN-STARRS&gname2=PS1#filter
8970.000000 0.001000
8980.000000 0.001000
8990.000000 0.001000
9000.000000 0.001000
9010.000000 0.002000
9020.000000 0.002000
9030.000000 0.002000
9040.000000 0.002000
9050.000000 0.002000
9060.000000 0.003000
9070.000000 0.003000
9080.000000 0.003000
9090.000000 0.005000
9100.000000 0.006000
9110.000000 0.009000
9120.000000 0.015000
9130.000000 0.024000
9140.000000 0.040000
9150.000000 0.066000
9160.000000 0.098000
9170.000000 0.152000
9180.000000 0.199000
9190.000000 0.271000
9200.000000 0.335000
9210.000000 0.403000
9220.000000 0.451000
9230.000000 0.506000
9240.000000 0.539000
9250.000000 0.565000
9260.000000 0.591000
9270.000000 0.615000
9280.000000 0.597000
9290.000000 0.601000
9300.000000 0.570000
9310.000000 0.543000
9320.000000 0.501000
9330.000000 0.486000
9340.000000 0.435000
9350.000000 0.464000
9360.000000 0.401000
9370.000000 0.435000
9380.000000 0.441000
9390.000000 0.513000
9400.000000 0.529000
9410.000000 0.498000
9420.000000 0.499000
9430.000000 0.431000
9440.000000 0.419000
9450.000000 0.471000
9460.000000 0.386000
9470.000000 0.459000
9480.000000 0.404000
9490.000000 0.487000
9500.000000 0.349000
9510.000000 0.480000
9520.000000 0.386000
9530.000000 0.422000
9540.000000 0.435000
9550.000000 0.413000
9560.000000 0.402000
9570.000000 0.388000
9580.000000 0.412000
9590.000000 0.395000
9600.000000 0.401000
9610.000000 0.401000
9620.000000 0.394000
9630.000000 0.399000
9640.000000 0.386000
9650.000000 0.387000
9660.000000 0.382000
9670.000000 0.381000
9680.000000 0.388000
9690.000000 0.390000
9700.000000 0.378000
9710.000000 0.380000
9720.000000 0.368000
9730.000000 0.358000
9740.000000 0.349000
9750.000000 0.341000
9760.000000 0.337000
9770.000000 0.335000
9780.000000 0.327000
9790.000000 0.326000
9800.000000 0.315000
9810.000000 0.318000
9820.000000 0.311000
9830.000000 0.302000
9840.000000 0.301000
9850.000000 0.292000
9860.000000 0.290000
9870.000000 0.282000
9880.000000 0.274000
9890.000000 0.268000
9900.000000 0.260000
9910.000000 0.255000
9920.000000 0.250000
9930.000000 0.243000
9940.000000 0.238000
9950.000000 0.232000
9960.000000 0.227000
9970.000000 0.221000
9980.000000 0.216000
9990.000000 0.211000
10000.000000 0.205000
10010.000000 0.200000
10020.000000 0.195000
10030.000000 0.189000
10040.000000 0.183000
10050.000000 0.178000
10060.000000 0.173000
10070.000000 0.168000
10080.000000 0.162000
10090.000000 0.157000
10100.000000 0.152000
10110.000000 0.147000
10120.000000 0.141000
10130.000000 0.136000
10140.000000 0.131000
10150.000000 0.127000
10160.000000 0.124000
10170.000000 0.120000
10180.000000 0.116000
10190.000000 0.111000
10200.000000 0.106000
10210.000000 0.102000
10220.000000 0.097000
10230.000000 0.094000
10240.000000 0.091000
10250.000000 0.088000
10260.000000 0.084000
10270.000000 0.081000
10280.000000 0.078000
10290.000000 0.075000
10300.000000 0.071000
10310.000000 0.067000
10320.000000 0.064000
10330.000000 0.060000
10340.000000 0.057000
10350.000000 0.055000
10360.000000 0.053000
10370.000000 0.050000
10380.000000 0.048000
10390.000000 0.045000
10400.000000 0.043000
10410.000000 0.041000
10420.000000 0.039000
10430.000000 0.037000
10440.000000 0.036000
10450.000000 0.035000
10460.000000 0.034000
10470.000000 0.033000
10480.000000 0.032000
10490.000000 0.030000
10500.000000 0.029000
10510.000000 0.028000
10520.000000 0.027000
10530.000000 0.026000
10540.000000 0.025000
10550.000000 0.024000
10560.000000 0.023000
10570.000000 0.022000
10580.000000 0.021000
10590.000000 0.020000
10600.000000 0.019000
10610.000000 0.018000
10620.000000 0.017000
10630.000000 0.016000
10640.000000 0.015000
10650.000000 0.015000
10660.000000 0.014000
10670.000000 0.014000
10680.000000 0.013000
10690.000000 0.012000
10700.000000 0.012000
10710.000000 0.011000
10720.000000 0.011000
10730.000000 0.011000
10740.000000 0.010000
10750.000000 0.010000
10760.000000 0.009000
10770.000000 0.009000
10780.000000 0.008000
10790.000000 0.008000
10800.000000 0.008000
10810.000000 0.007000
10820.000000 0.007000
10830.000000 0.007000
10840.000000 0.006000
10850.000000 0.006000
10860.000000 0.006000
10870.000000 0.006000
10880.000000 0.005000
10890.000000 0.005000
10900.000000 0.005000
10910.000000 0.005000
10920.000000 0.004000
10930.000000 0.004000
10940.000000 0.004000
10950.000000 0.004000
10960.000000 0.003000
10970.000000 0.003000
10980.000000 0.003000
10990.000000 0.003000
11000.000000 0.002000
