#VLT_HAWKI_J
#VLT HAWKI J band http://www.eso.org/sci/facilities/paranal/instruments/hawki/inst.html
499.5 0.000259995
501.498 -0.000258185
503.496 0.000143311
505.494 0.001181498
507.492 -0.0004368
509.49 0.000427747
511.488 9.36e-05
513.486 -1.92e-05
515.484 -0.000412749
517.482 -0.000697609
519.48 1.88e-05
521.478 -0.000660826
523.476 0.000175814
525.474 0.000111515
527.472 0.001303019
529.47 -0.000251134
531.468 0.000548612
533.466 3.85e-05
535.464 0.000526425
537.462 0.000628655
539.46 0.000904299
541.458 0.000780238
543.456 0.000346187
545.454 0.000505871
547.452 0.000138288
549.45 0.000872064
551.448 -4.27e-05
553.446 -0.000408041
555.444 2.26e-05
557.442 0.000634008
559.44 0.000654382
561.438 0.000465387
563.436 0.000403679
565.434 0.000471938
567.432 -0.000538604
569.43 -0.000441405
571.428 -0.000239922
573.426 -0.000479369
575.424 -0.000483193
577.422 0.000232592
579.42 0.000222345
581.418 0.000771387
583.416 0.000978334
585.414 0.000577115
587.412 0.000680072
589.41 0.000810701
591.408 0.000696888
593.406 0.000618493
595.404 6.79e-05
597.402 -0.000639281
599.4 -0.000623494
601.398 0.000149686
603.396 0.000345462
605.394 0.000323366
607.392 -0.000174462
609.39 0.000320743
611.388 0.000210912
613.386 0.000675139
615.384 -4.25e-05
617.382 3.51e-05
619.38 0.000174913
621.378 0.000270221
623.376 0.001110793
625.374 -0.000249282
627.372 -0.000511586
629.37 -0.000382034
631.368 0.001019666
633.366 0.000311706
635.364 -0.000127273
637.362 0.00036388
639.36 -5.69e-05
641.358 -0.000104938
643.356 -0.000332113
645.354 1.73e-05
647.352 0.000534479
649.35 0.000587365
651.348 0.000776434
653.346 0.000306142
655.344 -0.000467338
657.342 -0.000483416
659.34 0.000600597
661.338 0.000363009
663.336 0.00094376
665.334 -0.000110221
667.332 0.000416642
669.33 0.000828363
671.328 -0.000627129
673.326 0.000659984
675.324 -7.1e-05
677.322 6.33e-05
679.32 0.000605958
681.318 0.001005888
683.316 -9.56e-05
685.314 -0.000296271
687.312 0.001131812
689.31 0.0002423
691.308 4.83e-05
693.306 -0.000335044
695.304 -0.000350476
697.302 -6.49e-05
699.3 0.000554201
701.298 -0.00014983
703.296 0.000132942
705.294 0.000958534
707.292 0.001015463
709.29 -0.000244297
711.288 -0.000128086
713.286 0.00068073
715.284 0.000348685
717.282 0.000211121
719.28 0.000589731
721.278 -0.000321012
723.276 -0.000203191
725.274 -7.89e-05
727.272 -0.000134526
729.27 -5.98e-05
731.268 9.48e-06
733.266 0.000704572
735.264 0.000320313
737.262 -9.22e-05
739.26 0.000325927
741.258 0.000346537
743.256 0.000784448
745.254 0.000360273
747.252 0.000305482
749.25 0.000916854
751.248 0.001086202
753.246 0.000143188
755.244 0.000220443
757.242 -0.000204605
759.24 -8.6e-05
761.238 -0.000257
763.236 0.000551606
765.234 1.25e-05
767.232 0.000199989
769.23 0.000342726
