#Pan-STARRS_i
#photon
# PAN-STARRS i band http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=PAN-STARRS/PS1.g&&mode=browse&gname=PAN-STARRS&gname2=PS1#filter
6650.000000 0.001000
6660.000000 0.001000
6670.000000 0.001000
6680.000000 0.001000
6690.000000 0.001000
6700.000000 0.001000
6710.000000 0.001000
6720.000000 0.002000
6730.000000 0.002000
6740.000000 0.003000
6750.000000 0.004000
6760.000000 0.005000
6770.000000 0.007000
6780.000000 0.009000
6790.000000 0.012000
6800.000000 0.016000
6810.000000 0.022000
6820.000000 0.029000
6830.000000 0.039000
6840.000000 0.056000
6850.000000 0.084000
6860.000000 0.133000
6870.000000 0.169000
6880.000000 0.264000
6890.000000 0.350000
6900.000000 0.426000
6910.000000 0.512000
6920.000000 0.591000
6930.000000 0.670000
6940.000000 0.737000
6950.000000 0.792000
6960.000000 0.821000
6970.000000 0.843000
6980.000000 0.848000
6990.000000 0.846000
7000.000000 0.848000
7010.000000 0.847000
7020.000000 0.847000
7030.000000 0.845000
7040.000000 0.848000
7050.000000 0.849000
7060.000000 0.852000
7070.000000 0.853000
7080.000000 0.851000
7090.000000 0.849000
7100.000000 0.847000
7110.000000 0.847000
7120.000000 0.849000
7130.000000 0.852000
7140.000000 0.855000
7150.000000 0.857000
7160.000000 0.859000
7170.000000 0.844000
7180.000000 0.833000
7190.000000 0.816000
7200.000000 0.825000
7210.000000 0.842000
7220.000000 0.863000
7230.000000 0.846000
7240.000000 0.833000
7250.000000 0.833000
7260.000000 0.842000
7270.000000 0.835000
7280.000000 0.833000
7290.000000 0.831000
7300.000000 0.838000
7310.000000 0.828000
7320.000000 0.838000
7330.000000 0.846000
7340.000000 0.850000
7350.000000 0.853000
7360.000000 0.857000
7370.000000 0.860000
7380.000000 0.864000
7390.000000 0.864000
7400.000000 0.865000
7410.000000 0.865000
7420.000000 0.866000
7430.000000 0.865000
7440.000000 0.865000
7450.000000 0.865000
7460.000000 0.865000
7470.000000 0.865000
7480.000000 0.865000
7490.000000 0.867000
7500.000000 0.868000
7510.000000 0.868000
7520.000000 0.869000
7530.000000 0.868000
7540.000000 0.868000
7550.000000 0.867000
7560.000000 0.866000
7570.000000 0.864000
7580.000000 0.863000
7590.000000 0.860000
7600.000000 0.408000
7610.000000 0.331000
7620.000000 0.655000
7630.000000 0.456000
7640.000000 0.562000
7650.000000 0.640000
7660.000000 0.730000
7670.000000 0.783000
7680.000000 0.833000
7690.000000 0.845000
7700.000000 0.859000
7710.000000 0.865000
7720.000000 0.865000
7730.000000 0.863000
7740.000000 0.860000
7750.000000 0.858000
7760.000000 0.855000
7770.000000 0.853000
7780.000000 0.851000
7790.000000 0.848000
7800.000000 0.844000
7810.000000 0.842000
7820.000000 0.841000
7830.000000 0.840000
7840.000000 0.838000
7850.000000 0.836000
7860.000000 0.833000
7870.000000 0.830000
7880.000000 0.828000
7890.000000 0.824000
7900.000000 0.820000
7910.000000 0.822000
7920.000000 0.824000
7930.000000 0.827000
7940.000000 0.834000
7950.000000 0.838000
7960.000000 0.838000
7970.000000 0.843000
7980.000000 0.846000
7990.000000 0.844000
8000.000000 0.841000
8010.000000 0.838000
8020.000000 0.835000
8030.000000 0.834000
8040.000000 0.832000
8050.000000 0.830000
8060.000000 0.828000
8070.000000 0.824000
8080.000000 0.821000
8090.000000 0.817000
8100.000000 0.813000
8110.000000 0.810000
8120.000000 0.804000
8130.000000 0.798000
8140.000000 0.780000
8150.000000 0.767000
8160.000000 0.728000
8170.000000 0.684000
8180.000000 0.609000
8190.000000 0.523000
8200.000000 0.408000
8210.000000 0.313000
8220.000000 0.221000
8230.000000 0.142000
8240.000000 0.104000
8250.000000 0.071000
8260.000000 0.047000
8270.000000 0.033000
8280.000000 0.021000
8290.000000 0.015000
8300.000000 0.010000
8310.000000 0.007000
8320.000000 0.005000
8330.000000 0.004000
8340.000000 0.003000
8350.000000 0.002000
8360.000000 0.002000
8370.000000 0.001000
8380.000000 0.001000
8390.000000 0.001000
8400.000000 0.001000
8410.000000 0.001000
8420.000000 0.001000
8430.000000 0.001000
