# GMOS_N_z
# energy
# http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=Gemini/GMOS-N.z



8200.000000 0.005000
8250.000000 0.010000
8300.000000 0.015000
8350.000000 0.035000
8400.000000 0.215000
8450.000000 0.410000
8500.000000 0.760000
8550.000000 0.950000
8600.000000 0.980000
8650.000000 0.965000
8700.000000 0.955000
8750.000000 0.960000
8800.000000 0.965000
8850.000000 0.970000
8900.000000 0.970000
8950.000000 0.970000
9000.000000 0.970000
9100.000000 0.970000
9200.000000 0.970000
9300.000000 0.975000
9400.000000 0.975000
9500.000000 0.975000
9600.000000 0.970000
9700.000000 0.965000
9800.000000 0.960000
9900.000000 0.965000
10000.000000 0.970000
10100.000000 0.975000
10200.000000 0.980000
10300.000000 0.980000
10400.000000 0.980000
10500.000000 0.975000
10600.000000 0.970000
10700.000000 0.960000
10800.000000 0.950000
10900.000000 0.940000
11000.000000 0.940000
