#GMOS N i-filter
# energy
# http://svo2.cab.inta-csic.es/theory/fps/index.php?id=Gemini/GMOS-N.i&&mode=browse&gname=Gemini&gname2=GMOS-N#filter


6850.000000 0.005000
6900.000000 0.030000
6950.000000 0.120000
7000.000000 0.265000
7050.000000 0.450000
7100.000000 0.615000
7150.000000 0.735000
7200.000000 0.825000
7250.000000 0.870000
7300.000000 0.910000
7350.000000 0.930000
7400.000000 0.940000
7450.000000 0.955000
7500.000000 0.960000
7550.000000 0.965000
7600.000000 0.970000
7650.000000 0.970000
7700.000000 0.970000
7750.000000 0.970000
7800.000000 0.970000
7850.000000 0.970000
7900.000000 0.965000
7950.000000 0.965000
8000.000000 0.970000
8050.000000 0.975000
8100.000000 0.975000
8150.000000 0.975000
8200.000000 0.975000
8250.000000 0.975000
8300.000000 0.970000
8330.000000 0.960000
8350.000000 0.935000
8380.000000 0.890000
8400.000000 0.850000
8430.000000 0.860000
8450.000000 0.900000
8480.000000 0.920000
8500.000000 0.500000
8550.000000 0.050000
8600.000000 0.010000
8650.000000 0.005000
