# DECaL_g
# photon
# same as SDSS g' (but on Bok), 1.2 airmasses
 3800.   0.000
 3850.   0.003
 3900.   0.042
 3950.   0.125
 4000.   0.235
 4050.   0.345
 4100.   0.488
 4150.   0.553
 4200.   0.627
 4250.   0.667
 4300.   0.645
 4350.   0.736
 4400.   0.731
 4450.   0.793
 4500.   0.810
 4550.   0.847
 4600.   0.874
 4650.   0.896
 4700.   0.914
 4750.   0.927
 4800.   0.927
 4850.   0.944
 4900.   0.965
 4950.   0.972
 5000.   0.983
 5050.   0.972
 5100.   0.978
 5150.   0.999
 5200.   0.997
 5250.   0.995
 5300.   0.991
 5350.   0.978
 5400.   0.948
 5450.   0.785
 5500.   0.389
 5550.   0.144
 5600.   0.057
 5650.   0.021
 5700.   0.008
 5750.   0.003
 5800.   0.002
 5850.   0.000
