#VLT_FORS2_R
#photon
#VLT FORS2 R_BESS band http://www.eso.org/sci/facilities/paranal/instruments/fors/inst/Filters/curves.html
1100	0.002507765
1099.666992	0.002504827
1099.333984	0.002479925
1099.000977	0.002434343
1098.667969	0.002451754
1098.334961	0.002443972
1098.001953	0.002398105
1097.668945	0.002399577
1097.33606	0.002348608
1097.003052	0.002401038
1096.670044	0.002342116
1096.337036	0.002322621
1096.004028	0.002299345
1095.671021	0.002286632
1095.338013	0.00223265
1095.005005	0.002272568
1094.671997	0.002248135
1094.338989	0.002193671
1094.005981	0.002186159
1093.672974	0.002163759
1093.339966	0.002196877
1093.006958	0.002127956
1092.67395	0.002177832
1092.340942	0.002124279
1092.008057	0.002104246
1091.675049	0.002130944
1091.342041	0.002011827
1091.009033	0.002074648
1090.676025	0.002063321
1090.343018	0.002013202
1090.01001	0.002019091
1089.677002	0.001962448
1089.343994	0.001996622
1089.010986	0.001941996
1088.677979	0.001982399
1088.344971	0.001982237
1088.011963	0.001923358
1087.678955	0.001916662
1087.345947	0.001938794
1087.012939	0.001809146
1086.680054	0.001920498
1086.347046	0.001823456
1086.014038	0.00191966
1085.68103	0.001903676
1085.348022	0.00186054
1085.015015	0.001823049
1084.682007	0.00182531
1084.348999	0.00174669
1084.015991	0.001800968
1083.682983	0.001784298
1083.349976	0.001789113
1083.016968	0.001803915
1082.68396	0.001767704
1082.350952	0.001750644
1082.017944	0.001717132
1081.685059	0.001766261
1081.352051	0.001764999
1081.019043	0.001681967
1080.686035	0.001706341
1080.353027	0.001703333
1080.02002	0.001686129
1079.687012	0.00164915
1079.354004	0.001628127
1079.020996	0.00160782
1078.687988	0.001665094
1078.35498	0.001610719
1078.021973	0.001657735
1077.688965	0.001633227
1077.355957	0.001600819
1077.022949	0.001568293
1076.689941	0.001642449
1076.357056	0.001496482
1076.024048	0.001605191
1075.69104	0.001542421
1075.358032	0.001567273
1075.025024	0.001535848
1074.692017	0.001532155
1074.359009	0.001551998
1074.026001	0.001478439
1073.692993	0.001502502
1073.359985	0.001533962
1073.026978	0.001572956
1072.69397	0.00151812
1072.360962	0.001461187
1072.027954	0.001481546
1071.694946	0.001500096
1071.362061	0.001445594
1071.029053	0.001424106
1070.696045	0.001451095
1070.363037	0.001448542
1070.030029	0.001415369
1069.697021	0.001441525
1069.364014	0.001459386
1069.031006	0.00139376
1068.697998	0.001407557
1068.36499	0.001392141
1068.031982	0.001389152
1067.698975	0.001383381
1067.365967	0.001397448
1067.032959	0.001467734
1066.699951	0.001332522
1066.366943	0.001382203
1066.034058	0.001335512
1065.70105	0.001345106
1065.368042	0.001343161
1065.035034	0.001328402
1064.702026	0.001351094
1064.369019	0.001271854
1064.036011	0.001310319
1063.703003	0.001343287
1063.369995	0.001298825
1063.036987	0.001328829
1062.703979	0.001286639
1062.370972	0.001322366
1062.037964	0.001275785
1061.704956	0.00127536
1061.371948	0.001318954
1061.03894	0.001281964
1060.706055	0.001254278
1060.373047	0.001259222
1060.040039	0.001307499
1059.707031	0.001212017
1059.374023	0.001266966
1059.041016	0.001198066
1058.708008	0.001256434
1058.375	0.001249051
1058.041992	0.001209593
1057.708984	0.00126178
1057.375977	0.001206292
1057.042969	0.00121906
1056.709961	0.001228457
1056.376953	0.001204913
1056.043945	0.001184144
1055.71106	0.001167114
1055.378052	0.001189755
1055.045044	0.001197713
1054.712036	0.001151124
1054.379028	0.001187733
1054.046021	0.001170738
1053.713013	0.001176111
1053.380005	0.001146782
1053.046997	0.00122472
1052.713989	0.001137038
1052.380981	0.001181147
1052.047974	0.001156796
1051.714966	0.001145263
1051.381958	0.001146873
1051.04895	0.001114079
1050.715942	0.00111422
1050.383057	0.001127938
1050.050049	0.001105394
1049.717041	0.001145962
1049.384033	0.001078903
1049.051025	0.001075677
1048.718018	0.001154066
1048.38501	0.001081145
1048.052002	0.001063761
1047.718994	0.001099976
1047.385986	0.001115442
1047.052979	0.00108882
1046.719971	0.001059079
1046.386963	0.001105912
1046.053955	0.001010593
1045.720947	0.001129327
1045.387939	0.001045256
1045.055054	0.001034782
1044.722046	0.001070875
1044.389038	0.001029541
1044.05603	0.001081122
1043.723022	0.001017013
1043.390015	0.001067638
1043.057007	0.001064724
1042.723999	0.001059926
1042.390991	0.000995077
1042.057983	0.001025456
1041.724976	0.001057987
1041.391968	0.001020595
1041.05896	0.000992319
1040.725952	0.001012181
1040.392944	0.001011532
1040.060059	0.000981899
1039.727051	0.000990986
1039.394043	0.000988138
1039.061035	0.001014272
1038.728027	0.00100425
1038.39502	0.001017452
1038.062012	0.001012888
1037.729004	0.001005778
1037.395996	0.00097306
1037.062988	0.001016579
1036.72998	0.001022557
1036.396973	0.0009944
1036.063965	0.000998119
1035.730957	0.000987977
1035.397949	0.001006602
1035.064941	0.000985771
1034.732056	0.000980875
1034.399048	0.000982966
1034.06604	0.000969024
1033.733032	0.000977546
1033.400024	0.000972913
1033.067017	0.00097944
1032.734009	0.000950199
1032.401001	0.001000271
1032.067993	0.000992655
1031.734985	0.000893998
1031.401978	0.001009039
1031.06897	0.000917012
1030.735962	0.000973396
1030.402954	0.00096896
1030.069946	0.000969413
1029.736938	0.000953673
1029.404053	0.000975787
1029.071045	0.00097698
1028.738037	0.000976269
1028.405029	0.000966801
1028.072021	0.000937318
1027.739014	0.000982876
1027.406006	0.000908813
1027.072998	0.000990269
1026.73999	0.000976152
1026.406982	0.000936751
1026.073975	0.000983511
1025.740967	0.000985423
1025.407959	0.000915222
1025.074951	0.000913942
1024.741943	0.00104352
1024.409058	0.000979282
1024.07605	0.000951067
1023.742981	0.000975411
1023.409973	0.000938949
1023.077026	0.001041825
1022.744019	0.00098557
1022.411011	0.000956
1022.078003	0.000964405
1021.744995	0.000976235
1021.411987	0.000989724
1021.078979	0.000984824
1020.745972	0.000956338
1020.413025	0.000939474
1020.080017	0.000987428
1019.747009	0.000973043
1019.414001	0.000964281
1019.080994	0.00100467
1018.747986	0.000966239
1018.414978	0.000961842
1018.08197	0.001024891
1017.749023	0.001006807
1017.416016	0.00100733
1017.083008	0.000984278
1016.75	0.001013092
1016.416992	0.00102865
1016.083984	0.001021892
1015.750977	0.000993226
1015.417969	0.001038126
1015.085022	0.001014756
1014.752014	0.001049008
1014.419006	0.001097129
1014.085999	0.000987388
1013.752991	0.001052894
1013.419983	0.001065358
1013.086975	0.000996247
1012.754028	0.00108614
1012.421021	0.001007293
1012.088013	0.001054004
1011.755005	0.001042916
1011.421997	0.001052377
1011.088989	0.00108127
1010.755981	0.001058484
1010.422974	0.001101976
1010.090027	0.001029749
1009.757019	0.001061544
1009.424011	0.001108301
1009.091003	0.00116706
1008.757996	0.001067681
1008.424988	0.001068834
1008.09198	0.001180846
1007.758972	0.001111779
1007.426025	0.001112668
1007.093018	0.001147367
1006.76001	0.001100204
1006.427002	0.001148758
1006.093994	0.001148699
1005.760986	0.001127318
1005.427979	0.001209879
1005.094971	0.001177501
1004.762024	0.001174996
1004.429016	0.001157258
1004.096008	0.001196561
1003.763	0.001205272
1003.429993	0.00117833
1003.096985	0.001154911
1002.763977	0.001263016
1002.430969	0.001198774
1002.098022	0.00123556
1001.765015	0.001280901
1001.432007	0.001202376
1001.098999	0.001271725
1000.765991	0.001303998
1000.432983	0.001291706
1000.099976	0.001247886
999.7670288	0.001303836
999.434021	0.001281137
999.1010132	0.001269063
998.7680054	0.001336945
998.4349976	0.001239511
998.1019897	0.001378932
997.7689819	0.00131795
997.4359741	0.001341746
997.1030273	0.001313696
996.7700195	0.001397146
