#VLT_FORS2_R
#photon
#VLT FORS2 R_BESS band http://www.eso.org/sci/facilities/paranal/instruments/fors/inst/Filters/curves.html
3300.0 0.0059885234
3400.0 0.0072413594
3500.0 0.0028995668
3600.0 0.0038947679
3700.0 0.0027526803
3800.0 0.0023059286
3900.0 0.00077273446
4000.0 0.00076910236
4100.0 0.00058977369
4200.0 0.0003302552
4300.0 0.00017525439
4400.0 0.0002727871
4500.0 2.4499065e-05
4600.0 0.00010601171
4700.0 9.297811e-05
4800.0 3.0476175e-05
4900.0 5.8116057e-05
5000.0 1.1962359e-05
5100.0 5.6161599e-05
5200.0 2.7011077e-05
5300.0 2.6198404e-05
5400.0 8.2466939e-06
5500.0 1.7992725e-05
5600.0 0.020065989
5700.0 0.42567454
5800.0 0.73667901
5900.0 0.78143384
6000.0 0.85554027
6100.0 0.84219807
6200.0 0.832858
6300.0 0.80769575
6400.0 0.781452
6500.0 0.74944423
6600.0 0.71792421
6700.0 0.67971056
6800.0 0.64612237
6900.0 0.59965323
7000.0 0.63158486
7100.0 0.51349586
7200.0 0.4685494
7300.0 0.38977804
7400.0 0.37205642
7500.0 0.32470432
7600.0 0.28535201
7700.0 0.24317361
7800.0 0.20907735
7900.0 0.17446268
8000.0 0.14729915
8100.0 0.1198316
8200.0 0.09962164
8300.0 0.080223423
8400.0 0.067198132
8500.0 0.054904959
8600.0 0.044099645
8700.0 0.034945529
8800.0 0.027833177
8900.0 0.022000427
9000.0 0.017552938
9100.0 0.013922719
9200.0 0.011102989
9300.0 0.0087907375
9400.0 0.0071249104
9500.0 0.0056757253
9600.0 0.0046198194
9700.0 0.0037605392
9800.0 0.0030466895
9900.0 0.0025401382
10000.0 0.0021453073
10100.0 0.0017657471
10200.0 0.0015278114
10300.0 0.0012991385
10400.0 0.0011041053
10500.0 0.00092253805
10600.0 0.00073711115
10700.0 0.00060636007
10800.0 0.00057240301
10900.0 0.00037882652
11000.0 0.00057122464
11100.0 2.3291609e-06
11200.0 0.0005245981
11300.0 0.00079200725
11400.0 0.00052927966
11500.0 0.00091328814
11600.0 0.0012539949
11700.0 0.0024745753
11800.0 0.012076918
11900.0 0.0095726746
12000.0 0.080132215
