#SOAR_r
#photon
#SOAR r band (SDSS r') https://noirlab.edu/science/node/40801
5371.4 0.0
5374.9 0.222
5378.400000000001 0.23
5381.900000000001 0.445
5385.4 0.574
5388.8 0.799
5392.3 0.785
5395.8 0.912
5399.299999999999 0.972
5402.799999999999 1.279
5406.2 1.433
5409.700000000001 1.875
5413.200000000001 2.277
5416.7 2.698
5420.1 3.049
5423.6 3.347
5427.1 3.82
5430.599999999999 4.194
5434.099999999999 4.799
5437.5 5.471
5441.0 6.17
5444.5 6.858
5447.9 7.569
5451.4 8.446
5454.9 9.175
5458.400000000001 9.994
5461.799999999999 10.671
5465.299999999999 11.694
5468.8 12.78
5472.3 13.854
5475.700000000001 14.858
5479.2 16.024
5482.7 17.337
5486.1 18.53
5489.6 19.487
5493.099999999999 20.575
5496.5 21.811
5500.0 23.085
5503.5 24.369
5506.900000000001 25.625
5510.4 26.882
5513.9 28.309
5517.3 29.888
5520.8 31.39
5524.299999999999 32.633
5527.7 33.953
5531.2 35.475
5534.6 36.978
5538.099999999999 38.45
5541.599999999999 39.955
5545.0 41.485
5548.5 42.948
5552.0 44.739
5555.4 46.298
5558.9 47.847
5562.3 48.896
5565.8 50.385
5569.2 51.768
5572.7 53.38
5576.2 54.654
5579.6 55.956
5583.099999999999 57.047
5586.5 58.268
5590.0 59.434
5593.400000000001 60.773
5596.900000000001 61.857
5600.4 62.951
5603.8 63.961
5607.3 64.669
5610.700000000001 65.417
5614.2 66.031
5617.6 66.879
5621.1 67.713
5624.5 68.007
5628.0 68.457
5631.4 68.679
5634.9 69.272
5638.3 69.483
5641.799999999999 69.735
5645.2 69.885
5648.7 70.241
5652.1 70.296
5655.599999999999 70.587
5659.0 70.988
5662.5 71.284
5665.900000000001 71.339
5669.299999999999 71.427
5672.799999999999 71.785
5676.2 72.265
5679.700000000001 72.612
5683.099999999999 73.084
5686.599999999999 73.4
5690.0 73.798
5693.400000000001 74.208
5696.900000000001 74.553
5700.299999999999 74.874
