#SOAR_i
#photon
#SOAR i band (SDSS i') https://noirlab.edu/science/node/40817
6685.700000000001 0.0
6689.0 0.0
6692.3 0.422
6695.599999999999 0.502
6698.9 0.431
6702.200000000001 0.547
6705.5 0.404
6708.8 0.465
6712.1 0.355
6715.4 0.448
6718.7 0.588
6722.0 0.652
6725.299999999999 0.699
6728.6 0.668
6731.900000000001 0.714
6735.2 0.84
6738.5 0.916
6741.799999999999 1.007
6745.1 0.988
6748.400000000001 1.149
6751.7 1.347
6755.0 1.681
6758.3 1.808
6761.599999999999 2.006
6764.9 2.236
6768.200000000001 2.484
6771.4 2.758
6774.700000000001 2.914
6778.0 3.299
6781.3 3.439
6784.6 3.643
6787.9 4.068
6791.2 4.37
6794.5 4.79
6797.799999999999 5.032
6801.1 5.606
6804.400000000001 6.024
6807.6 6.475
6810.900000000001 6.966
6814.2 7.578
6817.5 8.293
6820.8 9.055
6824.099999999999 9.764
6827.4 10.316
6830.700000000001 11.065
6833.9 11.944
6837.200000000001 12.826
6840.5 13.538
6843.8 14.563
6847.1 15.336
6850.4 16.333
6853.6 17.06
6856.900000000001 18.229
6860.2 19.014
6863.5 20.102
6866.799999999999 20.934
6870.0 22.11
6873.3 23.102
6876.599999999999 24.295
6879.9 25.494
6883.099999999999 26.524
6886.4 27.791
6889.700000000001 28.88
6893.0 30.201
6896.3 31.473
6899.5 32.737
6902.799999999999 34.041
6906.1 35.043
6909.299999999999 36.319
6912.6 37.608
6915.900000000001 38.957
6919.2 40.195
6922.4 41.248
6925.700000000001 42.46
6929.0 43.52
6932.3 44.759
6935.5 45.795
6938.8 47.141
6942.1 48.362
6945.299999999999 49.789
6948.6 51.232
6951.900000000001 52.121
6955.1 53.421
6958.400000000001 54.514
6961.7 55.743
6964.9 57.164
6968.200000000001 58.234
6971.5 59.512
6974.700000000001 60.195
6978.0 61.091
6981.2 62.044
6984.5 63.024
6987.799999999999 64.148
6991.0 65.314
6994.299999999999 66.389
6997.5 67.108
7000.8 67.928
7004.099999999999 68.7
7007.3 69.961
7010.599999999999 71.309
7013.8 72.308
7017.1 73.101
7020.4 73.677
7023.6 74.411
7026.900000000001 74.714
7030.1 75.317
7033.400000000001 76.332
7036.599999999999 77.214
7039.9 77.749
7043.099999999999 78.219
7046.4 78.933
7049.6 79.503
7052.9 80.079
7056.1 80.575
7059.400000000001 81.185
7062.7 81.625
7065.900000000001 82.484
7069.2 83.146
7072.4 83.271
7075.599999999999 83.78
7078.9 84.201
7082.1 85.231
7085.4 85.578
7088.6 86.116
7091.900000000001 86.591
7095.1 87.483
7098.400000000001 87.735
7101.599999999999 87.802
7104.9 87.658
7108.099999999999 88.238
7111.3 88.504
7114.6 88.865
7117.799999999999 89.048
7121.1 89.799
7124.299999999999 90.298
7127.6 90.577
7130.8 90.829
7134.0 91.054
7137.3 91.434
7140.5 91.366
7143.8 91.771
7147.0 91.734
7150.2 92.1
7153.5 91.854
7156.7 92.244
7159.9 92.403
7163.200000000001 92.851
7166.4 93.547
7169.6 93.444
7172.9 93.363
7176.1 92.862
7179.299999999999 93.218
7182.6 93.603
7185.8 94.291
7189.0 94.678
7192.3 94.58
7195.5 94.194
7198.7 94.217
7202.0 94.63
7205.2 94.806
7208.400000000001 94.848
7211.599999999999 94.672
7214.9 94.894
7218.099999999999 95.114
7221.3 95.211
7224.5 95.095
7227.799999999999 95.099
7231.0 95.33
7234.2 95.32
7237.4 95.333
7240.700000000001 95.517
7243.9 96.296
7247.1 96.91
7250.299999999999 96.498
7253.6 96.253
7256.799999999999 96.161
7260.0 96.477
7263.200000000001 96.664
7266.4 96.436
7269.700000000001 96.626
7272.9 96.186
7276.1 96.464
7279.299999999999 96.391
7282.5 96.867
7285.700000000001 96.58
7289.0 96.472
7292.200000000001 96.392
7295.4 96.714
7298.6 96.803
7301.799999999999 96.711
7305.0 96.805
7308.200000000001 96.71
7311.4 96.819
7314.700000000001 96.465
7317.9 96.877
7321.1 97.089
7324.299999999999 97.475
7327.5 97.683
7330.700000000001 97.556
7333.9 97.48
7337.1 97.002
7340.299999999999 97.032
7343.5 96.819
7346.7 97.096
7350.0 97.059
7353.200000000001 97.169
7356.4 97.27
7359.6 97.289
7362.799999999999 97.206
7366.0 97.032
7369.2 96.926
7372.4 97.158
7375.599999999999 97.39
7378.8 97.45
7382.0 97.757
7385.2 97.259
7388.400000000001 97.442
7391.599999999999 97.198
7394.8 97.575
7398.0 97.473
7401.2 97.824
7404.400000000001 97.926
7407.6 97.908
7410.8 97.731
7414.0 97.614
7417.200000000001 97.433
7420.4 97.591
7423.6 97.741
7426.799999999999 97.711
7429.9 97.567
7433.099999999999 97.409
7436.3 97.709
7439.5 97.424
7442.7 97.731
7445.900000000001 98.229
7449.099999999999 98.815
7452.3 98.92
7455.5 98.585
7458.7 98.423
7461.900000000001 98.409
7465.0 98.812
7468.200000000001 98.825
7471.4 98.836
7474.6 98.868
7477.799999999999 98.831
7481.0 99.068
7484.2 98.717
7487.3 99.133
7490.5 98.543
7493.7 98.779
7496.900000000001 98.658
7500.1 99.114
7503.3 98.81
7506.4 99.081
7509.6 99.458
7512.799999999999 99.841
7516.0 98.883
7519.2 98.426
7522.3 98.651
7525.5 98.964
7528.7 98.772
7531.900000000001 98.493
7535.1 99.315
7538.200000000001 99.701
7541.4 99.653
7544.6 99.459
7547.799999999999 99.489
7550.900000000001 99.593
7554.099999999999 99.944
7557.3 99.682
7560.4 99.348
7563.6 99.126
7566.799999999999 99.549
7570.0 99.781
7573.099999999999 100.01
7576.3 99.56
7579.5 99.794
7582.6 99.529
7585.8 100.114
7589.0 100.176
7592.1 100.44
