,FRB,RA,Dec,P_O,P_Ox
0,FRB20121102,82.994525,33.14789805555556,0.024496530030576214,1.0
1,FRB20180301,93.22682999999999,4.670476944444445,0.11986380820215121,0.9999999247559344
2,FRB20180916,29.501166666666666,65.71472222222222,0.8200085265552801,1.0
3,FRB20180924,326.1052291666667,-40.90002777777778,0.8722547346624714,0.9893637867384301
4,FRB20181112,327.3485833333333,-52.970911111111114,0.0783770354826136,0.6677998206143412
5,FRB20190102,322.41499999999996,-79.47566666666667,0.8424699610621368,0.9999833871013306
6,FRB20190523,207.06432916666665,72.47075555555556,0.19736559046974703,0.8153654141782407
7,FRB20190608,334.0204166666666,-7.898888888888888,0.992978369522823,1.0
8,FRB20190611,320.7428208333333,-79.39724722222223,0.3321634553436092,0.9740602642747339
9,FRB20190711,329.4191666666666,-80.358125,0.4781742742270584,0.9937243150925861
10,FRB20190714,183.97955875,-13.021112222222223,0.7993368626047533,0.9999999999999994
11,FRB20191001,323.3518333333333,-54.74851388888889,0.5062570024460264,0.8638552715842869
12,FRB20191228,344.4308541666666,-29.594203999999998,0.14929352217985503,0.9999999998175534
13,FRB20200430,229.7063333333333,12.376611111111112,0.9379311778320297,1.0
14,FRB20200906,53.49583333333332,-14.083158333333333,0.8996752508964455,1.0
15,FRB20201124A,77.0144875,26.060536111111112,1.0,1.0
