,FRB,RA,Dec,ang_size,P_O,P_Ox,separation
0,FRB20121102A,82.994525,33.14789805555556,0.2885758727169781,0.024542323609454793,1.0,0.2083350766443927
1,FRB20180301A,93.22682999999999,4.670476944444445,0.9231357434828067,0.11965789852504775,0.9999999399661685,2.451800348464207
2,FRB20180916B,29.501166666666666,65.71472222222222,3.0506788088093937,0.8172110732427055,1.0,7.713972921784391
3,FRB20180924B,326.1052333333333,-40.900225,1.3070125077447468,0.8722241485650316,0.9896727144733911,0.8476116884704147
4,FRB20181112A,327.3485833333333,-52.970911111111114,0.6662450550506672,0.07842941489271366,0.6721587082371661,0.4286583246167312
5,FRB20190102C,322.41499999999996,-79.47566666666667,0.8622756208071364,0.8425594903412235,0.999980547714151,0.5529894850150567
6,FRB20190523A,207.06432916666665,72.47075555555556,0.6985700500430326,0.19737811246312661,0.8168138649338634,3.3971348611022294
7,FRB20190608B,334.0204166666666,-7.898888888888888,1.6644804496030927,0.9930016754687387,1.0,2.5225118282328793
8,FRB20190611B,320.7428208333333,-79.39724722222223,0.4899437679815445,0.3328581383167614,0.9743606552388943,2.0463147495796643
9,FRB20190711A,329.4191666666666,-80.358125,0.4579082787542735,0.47793263205917974,0.9941014768269594,0.4938322654238273
10,FRB20190714A,183.97955875,-13.021112222222223,0.9388664678917131,0.7984136799925715,0.9999999999999996,1.1649603107391466
11,FRB20191001A,323.3518333333333,-54.74851388888889,1.3741900460905239,0.5064982076117098,0.8643939856533254,3.1462859669807606
12,FRB20191228A,344.4308541666666,-29.594203999999998,0.4761990090195053,0.1472668704354323,0.9999999999108903,0.913469542644914
13,FRB20200430A,229.7063333333333,12.376611111111112,0.7155589294681228,0.9389480287026961,1.0,0.3716981938052065
14,FRB20200906A,53.49583333333332,-14.083158333333333,1.5092472202962726,0.8994102961048429,1.0,1.5560589081356837
15,FRB20201124A,77.0144875,26.060536111111112,0.9400334125968202,1.0,1.0,0.7140777225938724
