,FRB,RA,Dec,ang_size,P_O,P_Ox
0,FRB20121102,82.994525,33.14789805555556,0.2885758727169781,0.024542323609454793,1.0
1,FRB20180301,93.22682999999999,4.670476944444445,0.9231357434828067,0.11965789852504775,0.9999999399653952
2,FRB20180916,29.501166666666666,65.71472222222222,3.0506788088093937,0.8172110732427055,1.0
3,FRB20180924,326.1052291666667,-40.90002777777778,1.3070125077447468,0.8722241485650316,0.9896712493436203
4,FRB20181112,327.3485833333333,-52.970911111111114,0.6662450550506672,0.07842941489271366,0.6721553452864176
5,FRB20190102,322.41499999999996,-79.47566666666667,0.8622756208071364,0.8425594903412235,0.9999805474459148
6,FRB20190523,207.06432916666665,72.47075555555556,0.6985700500430326,0.19737811246312661,0.8168145366795604
7,FRB20190608,334.0204166666666,-7.898888888888888,1.6644804496030927,0.9930016754687387,1.0
8,FRB20190611,320.7428208333333,-79.39724722222223,0.4899437679815445,0.3328581383167614,0.9743596143273158
9,FRB20190711,329.4191666666666,-80.358125,0.4579082787542735,0.47793263205917974,0.99410147682766
10,FRB20190714,183.97955875,-13.021112222222223,0.9388664678917131,0.7984136799925715,0.9999999999999996
11,FRB20191001,323.3518333333333,-54.74851388888889,1.3741900460905239,0.5064982076117098,0.8643861786505896
12,FRB20191228,344.4308541666666,-29.594203999999998,0.4761990090195053,0.1472668704354323,0.9999999999108964
13,FRB20200430,229.7063333333333,12.376611111111112,0.7155589294681228,0.9389480287026961,1.0
14,FRB20200906,53.49583333333332,-14.083158333333333,1.5092472202962726,0.8994102961048429,1.0
15,FRB20201124,77.0144875,26.060536111111112,0.9400334125968202,1.0,1.0
