,label,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,VLT_FORS2_R,kron_radius,ra,dec,separation,ang_size,P_c,Sigma_m,mag,P_O,p_xO,P_Ox,P_Ux,P_U
9,10,61.02310932163173,59.39424874666706,,57,66,56,63,62.0,1.788153719259105,1.4619287152636582,28.156429636405363,0.575838847979478,-0.03729577903582282,4.835828355266614,0.0,66.96027144750877,,68.1033812407493,,23.600300822226426,1.4,17.591728402792835,-70.81139693372702,0.4938311596959133,0.4506147372532945,0.02123496357895871,0.0036984561238939877,23.600300822226426,0.06929267551402947,0.3325490173577629,0.9891717130950034,0.010731704302821258,0.1
8,9,68.7899788015758,52.48173442212971,,65,72,50,55,31.0,2.2299391662502996,0.9265630852231089,-7.941352940961596,0.9095883926451858,-0.027809108975688446,1.054012162271448,0.0,13.463736165789811,,18.476354149981233,,25.341929854484945,2.160935815215445,17.590091999035923,-70.81187754352352,3.0197177560169104,0.5619446698950755,0.3912147554060652,0.014138870652823233,25.341929854484945,0.018125628728677023,0.0001241259704936188,9.657938291943327e-05,0.010731704302821258,0.1
11,12,70.1511051275867,70.05515397012957,,67,73,67,73,44.0,1.2688537343944204,1.2077186304420873,82.22781162060667,0.3066615147557021,0.06651341424530699,7.135901119852569,0.0,60.48434392251147,,62.11977677682693,,23.710736400644805,1.4,17.58979737101704,-70.81065862968461,3.7943700978446224,0.31975114106739394,0.17986110847178716,0.004046504814664728,23.710736400644805,0.06333266160146529,1.152949794940822e-09,3.1344895440774677e-09,0.010731704302821258,0.1
6,7,54.272979446526094,45.45778946601549,,53,56,43,47,15.0,1.0501103048160927,0.8307974145106062,-89.64138881828124,0.6116189084942065,0.19690235716429072,1.2851537156602433,0.0,9.390814466008969,,10.768003110023859,,25.733085685392435,1.4,17.593159086085958,-70.81236278498933,3.7447952816867023,0.26462779681365534,0.5877115216142539,0.018684095224623717,25.733085685392435,0.013716260649224049,1.4396576069096025e-10,8.476637962633662e-11,0.010731704302821258,0.1
12,13,74.9041615931117,83.22191875907761,,74,77,81,86,15.0,1.814999591267691,0.7129201205802574,-72.14852030132172,0.9196266809555441,0.16949525029158252,0.7416869930892886,0.0,6.507471205367551,,7.72869556948852,,26.13131319838412,1.4,17.588788763359744,-70.80974587621934,7.089049535178986,0.45737989699945814,0.9818885911020819,0.02460957247777683,26.13131319838412,0.010413668109321523,1.9569959336193986e-26,8.748273350999298e-27,0.010731704302821258,0.1
49,50,61.56448424881412,95.79983474500246,,58,66,94,98,28.0,2.5113400075091388,0.8478319368984858,9.771371319772006,0.9412891614406841,0.06529942509526876,0.8957766859253198,0.0,12.276168943565331,,13.218158712135372,,25.442186694810854,1.4,17.591598709369006,-70.80887148596737,9.045497939318674,0.632857681892303,0.982061833254967,0.015197759843179429,25.442186694810854,0.016862743110845693,7.446056715323214e-36,5.389931588050713e-36,0.010731704302821258,0.1
43,44,20.973638547494932,55.89910363471739,,16,26,50,63,100.0,2.994097856695415,1.7845812203058302,-83.98311646101172,0.8029599156176562,0.036143538951591836,8.030577702409019,0.0,113.91475391084766,,116.79747741292348,,23.023393895388743,1.4,17.600182938763364,-70.81163361999144,9.559206026789216,0.7545126598872446,0.4926284145789075,0.0022867583959264573,23.023393895388743,0.11206952188407014,1.0788963075314396e-36,5.190341280991512e-36,0.010731704302821258,0.1
17,18,52.44069340973411,88.54975249644205,,51,54,87,90,15.0,1.0290401876720925,0.8528641361567935,55.39527263658683,0.5595512501138711,0.2288325129647646,1.1227695372033395,0.0,8.181660151716592,,7.741635905666864,,25.882740246386778,1.4,17.59352727902476,-70.80937315663931,7.40054986370895,0.2593181272933673,0.9736946444054841,0.020742265377229178,25.882740246386778,0.0123552522077555,3.736818657993533e-43,1.9819026890558412e-43,0.010731704302821258,0.1
34,35,34.269044342682285,34.06830052613666,,29,42,24,42,133.0,1.8533926409771415,1.5646869964245533,-84.24478000580082,0.5359833412598977,0.021423441766955875,32.02837269156878,0.0,360.0881123121171,,353.14238139183266,,21.773821875808068,1.4,17.597386432637645,-70.81315002433831,8.900255864560117,0.46705494552623966,0.1750398499308038,0.0007573012663218205,21.773821875808068,0.33840682895009844,4.758754024560614e-46,6.912912575908941e-45,0.010731704302821258,0.1
13,14,42.110032437806716,83.553844542992,,41,43,82,85,12.0,0.9195556938286408,0.7219638181864165,80.06743267377139,0.6193405689299827,0.12987549284559918,1.028040136523252,0.0,6.689709609639117,,6.749701720447092,,26.10132567087403,1.4,17.595709664080943,-70.80971825729993,7.31554183279094,0.23172803484481747,0.983917508815251,0.024111366469595278,26.10132567087403,0.010628842642287747,3.742105431277229e-46,1.7073819500175894e-46,0.010731704302821258,0.1
48,49,71.37261304523648,96.75415223657318,,67,75,93,101,61.0,2.0763593214910196,1.3616921443538155,49.65913005180109,0.7549281036579488,0.00033597707444954494,3.021889671881638,0.0,48.20842438038879,,50.692956909352226,,23.957036492482228,1.4,17.58952844289637,-70.80880663784713,9.758979784107792,0.523242549015737,0.7780482909437263,0.004933387590204232,23.957036492482228,0.05194725032444733,2.9679610337686202e-52,6.618345702128458e-52,0.010731704302821258,0.1
44,45,95.58040183849468,49.11260417355609,,93,99,45,53,43.0,1.838892442826637,1.2274037797228803,-87.10657671116249,0.7446375468018789,0.05793268266357643,1.6705794960780693,0.0,25.392077535732,,33.80336607320833,,24.65309824724875,2.0928131535741463,17.58443874420788,-70.81211486553855,9.492689110732815,0.46340089559231257,0.9133369916100917,0.008483961972263698,24.65309824724875,0.03020710381938234,4.8816969580807077e-60,6.330071178548276e-60,0.010731704302821258,0.1
4,5,75.39302288493006,25.599903426750856,,71,79,21,30,69.0,1.4012831967087716,1.380864844048843,60.1014321558033,0.1700883443690494,0.023396549322214355,12.977966924920423,0.0,138.36792172380135,,140.65838220911,,22.812255291329347,1.5454283106282416,17.588709431496248,-70.81374328948306,9.434550197995565,0.3531233655706104,0.41815351478006324,0.001908957995643435,22.812255291329347,0.13424911427109776,4.149986892209412e-66,2.391590629601471e-65,0.010731704302821258,0.1
