,label,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,VLT_FORS2_I,kron_radius,ra,dec,separation,ang_size,P_c,Sigma_m,mag,P_O,p_xO,P_Ox,P_Ux,P_U
98,99,369.8570504808734,361.92079060941563,,324,417,303,420,6716.0,20.12995207164226,17.262785692293026,-28.63296013650162,0.5143720227020679,1.2381880762526123,194.85837176055014,0.0,72881.19908921244,,81122.50900029804,,15.382005938931007,1.4,199.80817403987365,-18.837880938788892,2.1780518484000813,5.07274792205385,0.000216727315880072,6.346288256744895e-07,15.382005938931007,0.2558025945372095,0.010621602019425866,0.9156071434001387,0.08424695466221056,0.1
97,98,372.8937374026265,328.1800920565069,,355,392,313,340,731.0,9.03569280641062,5.636669252477978,21.179140173514746,0.7815659800939889,2.50051574183027,13.382885299348843,0.0,4773.303067047212,,9472.270411817637,,18.341497188454877,2.588617841818665,199.80796826162012,-18.840215020977418,8.778702638627035,2.276994587215476,0.007085864514758122,2.2899827887206335e-05,18.341497188454877,0.007089123157398608,6.10737146870766e-05,0.00014590193765087143,0.08424695466221056,0.1
99,100,326.0121487161195,348.2982468429106,,320,333,336,356,170.0,3.385013041380058,2.437363573442281,-61.11530903898542,0.6939268026941566,1.7950285088052311,33.74888761299958,0.0,1313.762257732309,,1561.259136926597,,19.742252759403442,1.6778003871344727,199.81138338018243,-18.838802984283305,9.329306608295791,0.8530232864277746,0.029235819162753307,0.00010380384772841891,19.742252759403442,0.0015639083109940664,3.3302606649950663e-22,1.7551074826188014e-22,0.08424695466221056,0.1
53,54,429.447493289085,442.43565312321425,,414,459,417,458,1169.0,11.716282453211248,5.486729698998817,-44.83328460565654,0.8835697706376869,-0.15171507532585338,35.49233874057832,0.0,1174.4472660012034,,1303.5662853388849,,19.86396090912752,1.4,199.80378283555504,-18.83234120130574,26.377136169384436,2.9525031782092346,0.2370733276700948,0.00011772163229326913,19.86396090912752,0.0013790133301177377,2.0836745461704267e-71,9.683058444294374e-72,0.08424695466221056,0.1
100,101,308.55543327874676,421.12899482019986,,301,316,412,439,304.0,4.77860916648054,2.2181657874099394,80.18602372964996,0.8857374938826673,-0.190096018979375,19.55457158092983,0.0,584.2564400133402,,578.5444410988898,,20.622035941892552,1.4,199.8126238048251,-18.833759833086862,19.798363568964483,1.204209509953096,0.2714473960358482,0.0002527663660161236,20.622035941892552,0.0006422519844482848,2.307127531326098e-140,4.99334138514293e-141,0.08424695466221056,0.1
1,2,704.231185762112,9.062059525749834,,699,708,3,18,78.0,4.708898023290345,1.361930518149025,68.68967119957364,0.9572611777087321,0.10847577498535088,1.1499297653032556,0.0,46.38158319989509,,128.89103850114432,,23.372680790070305,2.735927103374705,199.78391255968782,-18.862425357329354,122.41232073166111,1.186642301869167,1.0,0.003066149675420272,23.372680790070305,5.294578457047608e-05,0.0,0.0,0.08424695466221056,0.1
0,1,81.01921396681817,7.110215999512875,,46,117,0,52,1683.0,5.831402867504308,4.651955185857555,31.928374702867405,0.6029988779794421,-71.42488488097801,435.24552177198854,0.0,21332.305228874447,,20828.569819953034,,16.715950239563306,1.4,199.8294453519845,-18.862280044884113,112.41685155684547,1.4695135226110856,0.12693598794731997,3.4165135446250335e-06,16.715950239563306,0.047516188083326874,0.0,0.0,0.08424695466221056,0.1
7,8,321.09549701533837,56.560091465106225,,308,332,44,70,423.0,1.9553167106776503,1.8787697695385537,58.96944309161301,0.277062507682954,-0.04479962349545019,601.4392666032867,0.0,6428.372472425529,,6203.913019153185,,18.01829213051138,1.4,199.81188178492678,-18.85897052514782,76.53164808028512,0.49273981109076787,0.2535946063101834,1.5890023823822562e-05,18.01829213051138,0.010216454171217462,0.0,0.0,0.08424695466221056,0.1
8,9,530.7023024836491,59.97598340784457,,527,535,56,64,70.0,1.6853380214981504,1.4411588447456083,34.44264394235758,0.518437362832277,-0.03873589003595157,8.150520029478443,0.0,110.87226981762329,,113.44331781045167,,22.426487365595865,1.4,199.7965666055934,-18.858828420982142,86.08774571517102,0.4247051814175339,0.9999999999999839,0.0013636817124448863,22.426487365595865,0.00011904515452112723,0.0,0.0,0.08424695466221056,0.1
9,10,494.21620926279184,70.44306408949696,,489,501,64,75,92.0,2.8139693130380046,2.4877950194076934,-46.51674296103319,0.46732145239447553,0.004233575263342004,2.1623699331884154,0.0,58.84539153790823,,70.32586303224278,,23.114263570114144,1.4,199.79922728233205,-18.858088480438358,79.64171391465342,0.7091202668855772,1.0,0.002469678423803613,23.114263570114144,6.573313295000303e-05,0.0,0.0,0.08424695466221056,0.1
2,3,528.1507726727845,12.33181197001435,,521,536,6,19,117.0,4.865486961235569,2.057027045187799,-34.46240583818862,0.9062326883673851,0.029142490936266086,2.648311875849828,0.0,74.07911554254636,,98.406004278946,,22.864305240969955,1.4,199.79677546311652,-18.862121237221334,96.32241179577898,1.2261027142313634,1.0,0.0019963181328841654,22.864305240969955,8.131955398366183e-05,0.0,0.0,0.08424695466221056,0.1
3,4,154.45998840440666,14.676569350912747,,149,160,9,20,105.0,2.4421382185772114,2.1327568589866774,39.09832039809723,0.4871552651214334,0.053376716532795854,3.5419884464187703,0.0,100.79116631098911,,113.23834133982115,,22.52998853549394,1.4,199.82407612532998,-18.861790535287554,100.47066244454768,0.6154188310814572,1.0,0.001493698220660247,22.52998853549394,0.00010868306457771584,0.0,0.0,0.08424695466221056,0.1
4,5,265.9833104692678,19.275247911668046,,262,271,15,24,80.0,1.3829078507682726,1.2652759770978874,47.61344008785381,0.4035927254644723,-0.05565831342070737,31.858290108767108,0.0,237.4888460879643,,234.42839494053044,,21.59943666887007,1.4,199.81592605881914,-18.861523329994597,88.39135857674482,0.3484927783936047,0.9999998656992665,0.0006445247048032221,21.59943666887007,0.0002518750622991252,0.0,0.0,0.08424695466221056,0.1
5,6,694.623570307862,39.606560975004655,,684,703,32,48,194.0,5.299515290155092,2.3443567785310746,-35.76721241723247,0.8968316900600517,-0.009315231771893195,4.318758975401607,0.0,188.968975614986,,321.5443782318308,,21.847568440228706,2.463038506685461,199.78460025519996,-18.86030937858296,115.35317603630247,1.3354778531190832,0.9999999999999981,0.0008103215232075998,21.847568440228706,0.00020033985958194318,0.0,0.0,0.08424695466221056,0.1
6,7,539.4742539806645,45.25764357198349,,529,546,37,52,181.0,4.797792484215589,2.7390644541128064,-37.31985924174735,0.8210189191196907,-0.11304255056873558,5.249533778743242,0.0,190.44949352251285,,206.41647773781818,,21.83909515712173,1.7666640253969934,199.79593266919122,-18.85984990529754,90.3510890629238,1.2090437060223285,0.9999999989111403,0.0008040582659737503,21.83909515712173,0.0002019004182228464,0.0,0.0,0.08424695466221056,0.1
15,16,92.16833198625703,142.78156766163966,,82,101,137,150,200.0,3.0068741012775817,1.8500339205259755,24.656050802815244,0.7883178807484831,0.03279882059712236,34.773513393609974,0.0,624.5621521291664,,623.9536491730022,,20.549605555083062,1.4,199.82856510250573,-18.852905317504327,86.27105257047647,0.7577322735219506,0.9959314385948128,0.00023531002702265334,20.549605555083062,0.0006898970784615497,0.0,0.0,0.08424695466221056,0.1
16,17,71.90151846251601,146.24257607288607,,68,76,142,151,77.0,1.8909838073725866,1.5052591353289244,60.9634569748036,0.605271567845858,-0.06609587724854293,9.299036345618191,0.0,125.1126744251942,,131.58586460431624,,22.295291442913786,1.6043113292519797,199.83004403322735,-18.852656742876025,89.72442486997704,0.47652791945789186,0.999999999999954,0.0012139597390934292,22.295291442913786,0.000133727416937954,0.0,0.0,0.08424695466221056,0.1
17,18,142.0111922473482,148.33039276143387,,134,148,142,153,77.0,4.494746567853735,1.403334437677472,31.883938100711614,0.9500109484267829,-0.3266737752450979,2.935315743943505,0.0,68.64119223153055,,71.76747043221064,,22.94708266677367,1.5579290067057538,199.82492111232065,-18.852544495390216,76.07415133902875,1.1326761350991412,1.0,0.0021428921175224176,22.94708266677367,7.575729027522477e-05,0.0,0.0,0.08424695466221056,0.1
18,19,55.36230431468739,157.02847866650112,,45,64,145,164,271.0,3.4191048805396553,2.8455631667059436,-59.81159044067381,0.5543947560673622,-0.3056867586439722,25.372856992124824,0.0,452.1623644936772,,477.79340221039286,,20.900308684154524,1.504668439883383,199.83124708273988,-18.85190345148016,91.54084016600332,0.8616144298959931,0.9998398472987359,0.0003318129494381808,20.900308684154524,0.0004892506469398114,0.0,0.0,0.08424695466221056,0.1
