,label,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,VLT_FORS2_R,kron_radius,ra,dec,separation,ang_size,P_c,Sigma_m,mag,P_O,p_xO,P_Ox,P_Ux,P_U
21,22,59.65921306773197,60.9238592749649,,49,71,46,76,445.0,4.20757453192731,2.2540800558944376,74.38197151959803,0.844395957427984,-0.048579293139454194,43.11393313658051,0.0,1601.7145412321777,,1582.7261377737468,,20.16061320090997,1.4,17.621863324361,-44.43931524173128,0.38690034160072506,1.0603087820456822,0.0029677642216796585,0.0001593894763672298,20.16061320090997,0.7636939937812456,0.07310690465455545,0.9884349210673764,0.0,0.0
22,23,49.55997808316664,69.958801925242,,41,59,61,80,211.0,3.702338147455104,2.1161648327777827,38.56561665261772,0.8205496569917793,-0.05187098483636987,11.482071912183322,0.0,352.9684807120635,,378.6107148117076,,21.802736182792124,1.5061797644361663,17.622838251893352,-44.438679258830064,3.6544165963196367,0.9329892131586862,0.0433178869167794,0.0007776914265251265,21.802736182792124,0.1565206733954632,0.0041735411485563575,0.011565028746464978,0.0,0.0
8,9,48.43134907038861,39.70931065966473,,46,52,35,43,39.0,2.4138533156341335,1.0177487640211227,-59.548530440555865,0.9067687762786792,-0.05781674078389898,1.1210016850794915,0.0,14.385248215134915,,17.3869888262994,,25.27728259686963,1.4,17.622979118656826,-44.440783110465766,5.6670171348844525,0.6082910355398017,0.7720378003469851,0.013491700914996569,25.27728259686963,0.009022197167022074,3.063734949784074e-07,4.893660241899153e-08,0.0,0.0
13,14,37.211388827567134,59.325139538702636,,33,42,55,64,73.0,1.9572815465763578,1.5702238810710347,48.3923460364909,0.5969918196772788,-0.0368413976735269,3.3148771944556117,0.0,52.835600078207534,,54.842625263666136,,23.86475938612608,1.4,17.624052455526716,-44.43941011194329,5.609789355665731,0.4932349497372422,0.38465836267392317,0.004582156093719631,23.86475938612608,0.026564958347977046,2.6567641692189426e-09,1.2494890484016535e-09,0.0,0.0
14,15,72.18211568021279,77.06436694296495,,71,74,75,79,15.0,1.193993850312716,0.8076095988545009,67.29232887791473,0.7365405110417329,0.0987495451766165,0.4698984702039368,0.0,4.278649777736504,,8.465241905820973,,26.593809148211836,2.5727878411458764,17.620626556643625,-44.438201341270634,5.435595384847524,0.30088645027880445,0.9626234015549607,0.03353533035265737,26.593809148211836,0.00362974762716019,1.0436081755027315e-12,6.706319063969761e-14,0.0,0.0
7,8,68.393295506118,35.425553869790306,,67,70,33,38,20.0,1.338719541679192,0.7749535699318503,-77.05730424396903,0.8154150779836403,-0.050818081031081874,0.9411365743512832,0.0,6.394665044318444,,11.520814655944731,,26.157531494667147,2.46124308634014,17.62103818025075,-44.44109569813724,6.391384046210627,0.33735732450315636,0.9649983349221841,0.02505261477777228,26.157531494667147,0.004858765715808254,3.534596064977677e-18,3.0404373376706123e-19,0.0,0.0
9,10,89.02115797847594,39.83656834370696,,86,92,36,44,50.0,2.1932253303474254,1.3751235803227888,-73.63113025525327,0.7790297878722163,0.04867596111876793,1.2763066746478913,0.0,24.65919944453629,,33.027572446847394,,24.69212856376466,2.148989028942342,17.619023489525052,-44.440803778202266,8.846216448784178,0.5526927832475512,0.8911078515782499,0.008739032675723004,24.69212856376466,0.013928862643086588,3.7652016267981145e-27,9.284835260775295e-28,0.0,0.0
6,7,36.36128331877418,33.32928970818462,,34,39,31,36,25.0,1.4729372125828402,0.9112687824209846,-42.33988803999602,0.7856473689722987,0.10783894707985553,1.1997112733042385,0.0,10.312922073418903,,11.659742255600374,,25.638621656443053,1.7189290931891006,17.624161875937197,-44.44121820908031,8.74566270221343,0.37118017757087574,0.9864516767512499,0.01748074588971923,25.638621656443053,0.00696336337942993,1.3310989404746433e-31,1.6409664660511502e-32,0.0,0.0
16,17,40.958797193632506,85.10883683118055,,38,43,83,87,23.0,1.2360495285437707,1.1499114958765042,36.52584383182676,0.3667695509014426,0.08947080693082654,0.5547427175040767,0.0,7.348879070781891,,9.65163065966062,,26.006523244497377,2.1107296998625364,17.623660930407084,-44.43761888985322,7.959555446357611,0.31148448119303024,0.9901092193240757,0.02259469138777388,26.006523244497377,0.005387317918378703,9.461260830960684e-32,9.0238512893657e-33,0.0,0.0
10,11,26.239716594696347,41.248130147232345,,23,30,39,44,30.0,1.3815196327032284,1.0678711871706208,17.67947774317856,0.6344443754985716,0.033894935257833936,1.721221361834175,0.0,15.212876753748318,,16.680388750586285,,25.21654762962535,1.5915645540380998,17.62514012890212,-44.44065984553089,9.512449854384162,0.34814294744121355,0.9762776825550582,0.012908084463216382,25.21654762962535,0.009430120024428498,7.82199379381504e-40,1.3058851900176775e-40,0.0,0.0
