,label,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,VLT_FORS2_R,kron_radius,ra,dec,separation,ang_size,P_c,Sigma_m,mag,P_O,p_xO,P_Ox,P_Ux,P_U
8,9,52.97005807200239,63.24958361047516,,45,60,55,72,194.0,3.573730563091529,1.620144361769825,49.285703711724004,0.8913334945281246,0.004487684622503707,15.388183660890718,0.0,438.45284679656544,,440.0970615337861,,21.525159237901722,1.4,208.8038104849137,22.466510463007687,1.8101399582792086,0.9005801018990652,0.02149708981152998,0.0006014266367660987,21.525159237901722,0.5693783139788885,0.02299361826453989,0.9999806234029671,0.0,0.0
13,14,74.54462467889073,81.0907669295891,,72,77,79,83,20.0,1.391919377303112,0.9236510511682361,37.4178122404987,0.7481045703797246,0.12662315517353306,0.5385695558258661,0.0,6.5652731841742025,,13.869099783420623,,26.086834468440717,2.5583056575643512,208.80218467653683,22.467736527073647,6.690393852598723,0.35076368308038425,0.9768940882167957,0.02387383571202264,26.086834468440717,0.014343706162450698,1.753242093635543e-05,1.9208197596531137e-05,0.0,0.0
10,11,39.663666735393875,64.86212397215424,,38,41,63,67,15.0,1.106947927420183,0.9011823657480558,67.63068133367395,0.5807043741580272,0.1498712976765617,0.7213899414675495,0.0,6.025797053433095,,12.781737856462666,,26.179930221675832,2.8170073595693434,208.8048070724894,22.466628140316722,5.024528869608978,0.27895087770988614,0.9128687856490006,0.025436697967305813,26.179930221675832,0.013462411074897271,1.627146923413274e-07,1.6731426220339043e-07,0.0,0.0
12,13,38.48980984301775,73.92543736401062,,36,42,72,76,26.0,1.4536966561624844,1.1215243296818418,-37.17612708240247,0.636231524492507,0.13619710410112873,0.9370772731937009,0.0,10.43464264986423,,26.642675304990703,,25.5837725219898,2.8347523648842903,208.80489065039805,22.467256443215014,6.294835091726788,0.3663315573529461,0.9078734672312252,0.016814279822046047,25.5837725219898,0.020365979872351433,6.474814069302474e-10,1.0072005578570768e-09,0.0,0.0
4,5,29.74127501395254,44.50903160376385,,29,31,43,46,10.0,0.985064884097054,0.7411848742048516,-77.46190437038989,0.6586809146474516,0.11520231945971915,0.4250549583874914,0.0,2.967021284845565,,4.514620354773364,,26.949164818765226,1.4,208.80556069123335,22.465222830373214,8.16751049128945,0.2482363507924576,0.9999281184377589,0.04221604296200435,26.949164818765226,0.008111591243454053,7.535784291775948e-11,4.6689353664652376e-11,0.0,0.0
11,12,27.101093791548607,73.24639173321198,,21,34,68,79,129.0,2.5633178514802433,2.002248056201607,21.590868306690712,0.6243861929668945,-0.006703099542207269,5.394751964138976,0.0,172.86864909251767,,182.74762766348084,,22.535675878071466,1.5042646845958434,208.80574461877004,22.467214524901493,8.691090099441952,0.6459560985730213,0.32130809990799314,0.0015011653593604314,22.535675878071466,0.22811563182471134,1.606985573211199e-12,2.7999506077188513e-11,0.0,0.0
18,19,80.73431817119764,35.64351225507934,,77,85,33,39,46.0,1.8726235479829452,1.5305386755822967,10.133848534095854,0.5761794706697159,-0.013709850922936084,0.9123303866017594,0.0,18.819179220804905,,25.417628202960262,,24.943464777960017,2.170247552545581,208.80174290252555,22.46458580856489,7.994517906711638,0.4719011340917022,0.9011311165095772,0.010554824722970573,24.943464777960017,0.03244386272740471,8.571752248625827e-13,2.124151609537025e-12,0.0,0.0
7,8,27.24142740479183,56.82541238172268,,25,30,55,59,26.0,1.2786000144919627,1.125709137112328,1.3595817669896242,0.4741887390173452,0.15392607597999586,1.266213638028006,0.0,12.821665192134347,,18.576936608110962,,25.360105393177854,2.1019597278877655,208.80574207931141,22.466077053811482,7.943431514404105,0.3222072036519746,0.9541615208024927,0.014325774626196044,25.360105393177854,0.023903718532447927,3.565063069045058e-13,6.509026344671465e-13,0.0,0.0
19,20,87.11810827012862,39.62311082045889,,83,92,36,44,67.0,2.231268668163706,1.7142672449186518,-22.928822235426036,0.6400987847456376,0.08209138760707901,1.4898015462926253,0.0,36.84890351792247,,46.15979987452201,,24.213905049828035,1.9810188651823073,208.80126247379928,22.464858578536205,8.544800805948446,0.5622797043772539,0.7780057239837073,0.006044601560949458,24.213905049828035,0.05665208549661393,1.176855349872068e-13,5.092397936925491e-13,0.0,0.0
20,21,90.098424579675,46.66846874955147,,87,93,43,50,38.0,1.5054343538854607,1.399768283348326,76.33527898473831,0.36803927894889976,0.1124780915669561,1.1898975919198378,0.0,19.379105709218948,,22.74757400586784,,24.911632144154456,1.4,208.8010356488677,22.465345234405515,8.360814117841572,0.37936945717913606,0.9131442814021495,0.01030738903932516,24.911632144154456,0.03322269908678005,1.4363607658243702e-16,3.644867893671634e-16,0.0,0.0
