,label,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,VLT_FORS2_R,kron_radius,ra,dec,separation,ang_size,P_c,Sigma_m,mag,P_O,p_xO,P_Ox,P_Ux,P_U
40,41,397.050373959339,343.86721413378916,,341,512,241,386,10916.0,25.47113327647009,14.029640665315938,-32.87689920306983,0.83463362343383,-0.1095340191965164,103.93920315530175,0.0,153610.05632042233,,157470.39064036886,,15.12577820713104,1.4,8.777042953129637,-28.272124531852874,9.423200390052633,6.4187255856704635,0.0003627158365411276,4.5344731695977973e-07,15.12577820713104,0.7582324365591779,0.000840524177531697,0.7182503965199372,0.28174960346127714,0.1
48,49,307.4741932242061,319.90149433908044,,291,325,296,343,929.0,10.404880335295635,7.443571544866345,-75.66973123426202,0.6987229922464069,-0.1665059994170548,0.930481693451199,0.0,263.3971014707388,,1571.0586997867665,,22.040299849354398,3.3470331740232293,8.783991780222593,-28.273807579789988,17.80317478743111,2.6220298444945,0.649439724208096,0.0009656712069120315,22.040299849354398,0.0003560409190298619,4.681708972084056e-11,1.878571076682844e-11,0.28174960346127714,0.1
63,64,386.3096043657298,430.74460651711917,,372,400,424,439,327.0,6.294499048982467,2.2471707012210147,-16.31632972844042,0.9341022866540025,0.2733859360072515,20.26875724637774,0.0,1156.5352372980897,,1195.6315180080987,,20.43393015463521,1.4,8.777924831621615,-28.266183139623784,17.26650342031411,1.5862137603435817,0.18437695309020052,0.00020976404118096733,20.43393015463521,0.0016390724647272462,1.817529767577933e-55,3.357399271077865e-55,0.28174960346127714,0.1
112,113,316.3734745066448,437.9333754528618,,308,328,424,457,402.0,8.123218989399712,4.427874405121159,87.38509533409014,0.8383784185529444,0.009318037276415225,0.6717098872404534,0.0,112.85092951600808,,825.8950258945588,,22.96056447667652,3.4519978976005152,8.783363737958341,-28.265724387577183,21.72883788460845,2.0470511853287277,0.964445893385891,0.002167684841377772,22.96056447667652,0.00015861090940281981,6.735248680348776e-90,1.2039542813975203e-90,0.28174960346127714,0.1
111,112,301.10717630571276,433.2704803369094,,288,312,419,449,411.0,8.338527932971404,4.788334491294481,79.64911102674918,0.8186854793835533,-0.09025133301165766,0.7527814181145374,0.0,115.12741238288287,,758.0283598334732,,22.938880469303857,3.2507012056924136,8.78454763242247,-28.26605079086622,23.135409938521033,2.101309039108794,0.9753603223841751,0.0021279368740454627,22.938880469303857,0.00016157362005574707,2.657453161462593e-109,4.8390418595502595e-110,0.28174960346127714,0.1
4,5,438.1803395388247,23.74946029518605,,416,455,10,37,688.0,6.969261508874554,2.958927576451156,28.144277988243175,0.9053959082468095,-0.07398990333542343,20.070599431155415,0.0,1713.4663985741663,,1704.9295747551105,,20.00713834748512,1.4,8.773671889180559,-28.294016026939396,85.80927445114783,1.7562539002363877,0.957566537330402,0.00013634957330858246,20.00713834748512,0.0025215954523855793,0.0,0.0,0.28174960346127714,0.1
6,7,161.1109447235515,15.79108318747604,,156,168,11,22,117.0,1.9083824855192897,1.468101179669667,-28.599329579204483,0.6388987337037395,-0.10980929175559595,22.194147354514328,0.0,228.27185525247114,,224.96314710481798,,22.195696406821178,1.4,8.795205535850961,-28.294692087484556,99.40829073757145,0.480912386350861,0.999999999999999,0.0011106574028465152,22.195696406821178,0.0003095630237627371,0.0,0.0,0.28174960346127714,0.1
7,8,510.4175577030962,16.52170715789783,,506,515,12,21,75.0,1.8470145000558547,1.7770733516556794,-33.316595848716055,0.2725809074522028,-0.013306376970120937,2.63080375615899,0.0,50.255254987480654,,56.768722592186826,,23.838873625916428,1.5050668177314532,8.768052600452776,-28.294475951339585,92.88385019955332,0.4654476540140754,1.0,0.004487822209452558,23.838873625916428,7.661142708939353e-05,0.0,0.0,0.28174960346127714,0.1
8,9,14.163252365191548,25.44796920964534,,7,24,19,33,178.0,1.6947741189814804,1.5939027930810519,-32.10311248714536,0.3398463783903798,-0.028217929557996513,73.20380878222193,0.0,714.3020931724375,,694.7447997234215,,20.9571225211706,1.4,8.806633593673885,-28.294099380419212,120.09144539890653,0.42708307798333306,0.9999998738523435,0.00035057528955680545,20.9571225211706,0.0009807264637056658,0.0,0.0,0.28174960346127714,0.1
5,6,588.7954058780788,17.313555743273604,,578,596,10,24,150.0,3.807553827076034,1.9630983601658782,36.99890605582688,0.8568414842535228,-0.08757595774454785,3.8593010782814474,0.0,113.34673539161298,,132.02182656211204,,22.955804787826445,1.7043866683617441,8.761960353769437,-28.294383737965177,101.75887908094599,0.9595035644231605,1.0,0.0021589017966951738,22.955804787826445,0.0001592561850270122,0.0,0.0,0.28174960346127714,0.1
10,11,446.42497229708977,60.696521060736984,,439,452,54,68,147.0,2.8019932580434013,2.520954449605249,82.05383310052741,0.43650795381313606,-0.08138671345862036,4.630201706786835,0.0,112.68615770792647,,120.27892613297483,,22.962150900901364,1.4,8.773051156442015,-28.2914831405086,77.43835300388609,0.7061023010269372,1.0,0.002170619590552409,22.962150900901364,0.00015839646222954066,0.0,0.0,0.28174960346127714,0.1
11,12,164.23215349842542,61.19567795731869,,156,174,55,68,200.0,3.584371992236645,2.4847667886040483,16.780743572108925,0.7207237809880537,-0.0417669517534236,3.836291958015181,0.0,192.74263141802874,,200.55716661612252,,22.37938286836981,1.4,8.794987042881356,-28.29158280094482,89.49837507440999,0.9032617420436345,0.999999999999995,0.0013080574827203273,22.37938286836981,0.0002628466015687681,0.0,0.0,0.28174960346127714,0.1
12,13,699.4217545486929,59.97297532408332,,695,704,55,65,79.0,2.211938362524018,2.0038370172265334,65.25387503956601,0.4234509920617282,0.007491112213116935,1.2923028376899452,0.0,39.055477599821295,,58.92467307784955,,24.112622445463835,2.284703175305687,8.753384667402392,-28.29140970496466,111.46143688347524,0.5574084673560525,1.0,0.0055817267957781426,24.112622445463835,6.159715023130297e-05,0.0,0.0,0.28174960346127714,0.1
13,14,333.9402699566939,63.813260846359654,,326,346,58,70,196.0,3.4572907752055833,2.09507629236565,-7.402988846566606,0.7954738805059134,-0.0609165598111403,9.533521430156213,0.0,233.66347085631625,,237.97346123941566,,22.170350269472078,1.4,8.781796577207682,-28.29132357251928,74.38504028548455,0.871237275351807,0.999999993724706,0.0010857047843151238,22.170350269472078,0.0003166776723808219,0.0,0.0,0.28174960346127714,0.1
14,15,504.47399957617046,62.19949606726856,,498,510,58,67,100.0,2.377274537028858,1.6584058612500059,8.208110749342195,0.7164795910378774,-0.10295954184334732,3.818753043697882,0.0,89.80185762898141,,94.32771805120638,,23.20861402680836,1.4,8.768539677717339,-28.291352302279233,81.99277394332591,0.5990731833312722,1.0,0.0026738057340252425,23.20861402680836,0.00012858767546737178,0.0,0.0,0.28174960346127714,0.1
15,16,716.7444102475382,85.50179418518016,,709,722,78,92,142.0,2.772007975981817,2.1756061253117216,30.624279520910104,0.6196877698204492,-0.00509664645451835,6.37057339567756,0.0,119.02857274786876,,130.81803738593194,,22.902699262912208,1.7307890821705654,8.752052407905449,-28.289653806241535,110.64742271571144,0.6985460099474179,1.0,0.0020631103678046578,22.902699262912208,0.00016665054344886584,0.0,0.0,0.28174960346127714,0.1
16,17,307.9096512256042,105.28036378946499,,290,322,85,122,750.0,4.267629957969948,3.185653995816175,-67.0652045921555,0.6654200531075282,-9.272156163809733,88.27360199551106,0.0,2937.1369141263267,,2825.604933487901,,19.422016849209022,1.4,8.7838423420074,-28.288497621785808,65.29438864188114,1.0754427494084269,0.6305165606661572,7.423781449228525e-05,19.422016849209022,0.004631311769359334,0.0,0.0,0.28174960346127714,0.1
9,10,120.9693471289639,52.11544145005632,,112,130,43,61,260.0,3.644100978159584,2.4295838675974553,46.896450934862074,0.7453110200797253,-0.09139745873989824,12.05310752303454,0.0,268.0875199635316,,277.9053116636845,,22.02113583526446,1.4,8.798345176120561,-28.292224526518126,97.5470859102357,0.9183134464962152,0.9999999999995292,0.0009490654870433372,22.02113583526446,0.00036227053736907815,0.0,0.0,0.28174960346127714,0.1
0,1,540.8975442241863,4.075237614043933,,536,546,2,9,70.0,1.8469890206659147,1.7817553443664673,-22.359963899012858,0.2634206399806912,0.06098284405369725,4.596415653829041,0.0,70.95767570040721,,99.05522812547682,,23.464328874985995,1.6122392852726928,8.76567639477773,-28.29531312746729,98.78429315233184,0.4654412332078105,1.0,0.0033077161401813826,23.464328874985995,0.00010394436808316386,0.0,0.0,0.28174960346127714,0.1
1,2,693.2051281107352,7.050492558466222,,679,712,3,13,223.0,8.30201679520947,2.3168079445563623,-7.066404614593332,0.9602720174204803,-0.07852687539462977,1.2958082732863545,0.0,83.89282006157927,,262.3324223555448,,23.28251534441526,2.8517174900169064,8.753838372243148,-28.29503515706184,119.57442633569006,2.0921082323927864,1.0,0.00284442445149481,23.28251534441526,0.00012087452834577876,0.0,0.0,0.28174960346127714,0.1
19,20,492.0651491129324,112.34009422139589,,486,499,104,121,191.0,3.7762071551392324,2.25347672242419,-79.1032963674097,0.8024222726115493,-0.06350728973362152,3.5095532572341597,0.0,182.70861068013053,,213.46607389358368,,22.437429790004018,1.9107880217296773,8.769531720242156,-28.287926304196,69.5386135975424,0.9516042030950865,0.9999999991930277,0.0013769136222612271,22.437429790004018,0.00024970227502361556,0.0,0.0,0.28174960346127714,0.1
18,19,59.13976506199863,105.3363704580658,,52,66,95,111,124.0,4.974707470377786,2.020278530394293,-46.404559217325875,0.9138241925577649,-0.13647860915960308,1.0503499263066658,0.0,54.583247517638036,,59.347372002002004,,23.749178900231,1.4,8.803179402386132,-28.288610427532607,98.65312803118378,1.253626282535202,1.0,0.004174537033924664,23.749178900231,8.236086090399274e-05,0.0,0.0,0.28174960346127714,0.1
