#VISTA_Ks
#photon
# VIRCAM Ks band http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=Paranal/VISTA.Ks&&mode=search&search_instrument=VIRCAM#filter
18990.000000 0.001328
19000.000000 0.002281
19010.000000 0.002166
19020.000000 0.002027
19030.000000 0.001844
19040.000000 0.001846
19050.000000 0.001460
19060.000000 0.001200
19070.000000 0.000329
19080.000000 0.000801
19090.000000 0.001555
19100.000000 0.001741
19110.000000 0.002046
19120.000000 0.002456
19130.000000 0.001091
19140.000000 0.001262
19150.000000 0.002274
19160.000000 0.003093
19170.000000 0.003389
19180.000000 0.003369
19190.000000 0.003436
19200.000000 0.003025
19210.000000 0.004340
19220.000000 0.004707
19230.000000 0.003666
19240.000000 0.005718
19250.000000 0.006515
19260.000000 0.005738
19270.000000 0.005953
19280.000000 0.007580
19290.000000 0.008632
19300.000000 0.009318
19310.000000 0.008624
19320.000000 0.008906
19330.000000 0.009129
19340.000000 0.010218
19350.000000 0.010223
19360.000000 0.010903
19370.000000 0.012344
19380.000000 0.013214
19390.000000 0.016507
19400.000000 0.017571
19410.000000 0.017276
19420.000000 0.016384
19430.000000 0.016079
19440.000000 0.019199
19450.000000 0.020101
19460.000000 0.022213
19470.000000 0.023513
19480.000000 0.024623
19490.000000 0.025908
19500.000000 0.028987
19510.000000 0.030738
19520.000000 0.031819
19530.000000 0.034743
19540.000000 0.036861
19550.000000 0.037143
19560.000000 0.040057
19570.000000 0.043516
19580.000000 0.047412
19590.000000 0.050775
19600.000000 0.053992
19610.000000 0.060281
19620.000000 0.065784
19630.000000 0.070465
19640.000000 0.074707
19650.000000 0.076885
19660.000000 0.083109
19670.000000 0.090237
19680.000000 0.095727
19690.000000 0.102370
19700.000000 0.107930
19710.000000 0.119680
19720.000000 0.127260
19730.000000 0.136000
19740.000000 0.147350
19750.000000 0.155490
19760.000000 0.169390
19770.000000 0.182430
19780.000000 0.196610
19790.000000 0.211390
19800.000000 0.219480
19810.000000 0.238890
19820.000000 0.256280
19830.000000 0.272860
19840.000000 0.294300
19850.000000 0.305990
19860.000000 0.330820
19870.000000 0.351280
19880.000000 0.371470
19890.000000 0.400500
19900.000000 0.415700
19910.000000 0.446390
19920.000000 0.465130
19930.000000 0.489180
19940.000000 0.522730
19950.000000 0.536150
19960.000000 0.567040
19970.000000 0.587180
19980.000000 0.604430
19990.000000 0.638080
20000.000000 0.642800
20010.000000 0.676890
20020.000000 0.695520
20030.000000 0.703880
20040.000000 0.735500
20050.000000 0.736830
20060.000000 0.758440
20070.000000 0.777710
20080.000000 0.774620
20090.000000 0.801440
20100.000000 0.797580
20110.000000 0.808930
20120.000000 0.824380
20130.000000 0.816270
20140.000000 0.835400
20150.000000 0.833190
20160.000000 0.831520
20170.000000 0.851300
20180.000000 0.836690
20190.000000 0.848250
20200.000000 0.852860
20210.000000 0.841160
20220.000000 0.857160
20230.000000 0.849900
20240.000000 0.846920
20250.000000 0.863110
20260.000000 0.847770
20270.000000 0.858270
20280.000000 0.859790
20290.000000 0.847530
20300.000000 0.865040
20310.000000 0.853820
20320.000000 0.853470
20330.000000 0.864530
20340.000000 0.849810
20350.000000 0.861540
20360.000000 0.858140
20370.000000 0.848410
20380.000000 0.866090
20390.000000 0.853230
20400.000000 0.858570
20410.000000 0.865040
20420.000000 0.851160
20430.000000 0.867150
20440.000000 0.860650
20450.000000 0.854310
20460.000000 0.871920
20470.000000 0.858720
20480.000000 0.866500
20490.000000 0.872050
20500.000000 0.860140
20510.000000 0.874120
20520.000000 0.870870
20530.000000 0.865580
20540.000000 0.880040
20550.000000 0.869750
20560.000000 0.874740
20570.000000 0.883440
20580.000000 0.871830
20590.000000 0.884640
20600.000000 0.884090
20610.000000 0.875530
20620.000000 0.889510
20630.000000 0.882810
20640.000000 0.882690
20650.000000 0.894840
20660.000000 0.882850
20670.000000 0.889610
20680.000000 0.896410
20690.000000 0.885210
20700.000000 0.897930
20710.000000 0.897040
20720.000000 0.891070
20730.000000 0.903830
20740.000000 0.895880
20750.000000 0.897650
20760.000000 0.907490
20770.000000 0.896890
20780.000000 0.905410
20790.000000 0.907590
20800.000000 0.898840
20810.000000 0.910780
20820.000000 0.906650
20830.000000 0.903370
20840.000000 0.914950
20850.000000 0.905840
20860.000000 0.908860
20870.000000 0.916330
20880.000000 0.904890
20890.000000 0.912950
20900.000000 0.916410
20910.000000 0.907420
20920.000000 0.919410
20930.000000 0.917040
20940.000000 0.909900
20950.000000 0.924300
20960.000000 0.919260
20970.000000 0.915080
20980.000000 0.925170
20990.000000 0.915120
21000.000000 0.916710
21010.000000 0.925150
21020.000000 0.916100
21030.000000 0.922490
21040.000000 0.926690
21050.000000 0.915880
21060.000000 0.923700
21070.000000 0.924120
21080.000000 0.916740
21090.000000 0.931120
21100.000000 0.926820
21110.000000 0.917290
21120.000000 0.927290
21130.000000 0.919780
21140.000000 0.919430
21150.000000 0.928770
21160.000000 0.919130
21170.000000 0.922450
21180.000000 0.928790
21190.000000 0.915150
21200.000000 0.922590
21210.000000 0.927590
21220.000000 0.918600
21230.000000 0.926500
21240.000000 0.924810
21250.000000 0.918060
21260.000000 0.928900
21270.000000 0.925580
21280.000000 0.920430
21290.000000 0.930430
21300.000000 0.922100
21310.000000 0.919020
21320.000000 0.929800
21330.000000 0.922650
21340.000000 0.921440
21350.000000 0.932840
21360.000000 0.923240
21370.000000 0.921290
21380.000000 0.929970
21390.000000 0.922510
21400.000000 0.924110
21410.000000 0.929420
21420.000000 0.918690
21430.000000 0.921000
21440.000000 0.928910
21450.000000 0.918590
21460.000000 0.921110
21470.000000 0.931290
21480.000000 0.920710
21490.000000 0.924100
21500.000000 0.928580
21510.000000 0.916580
21520.000000 0.921530
21530.000000 0.926280
21540.000000 0.917620
21550.000000 0.923600
21560.000000 0.923950
21570.000000 0.915840
21580.000000 0.926200
21590.000000 0.927250
21600.000000 0.917700
21610.000000 0.925650
21620.000000 0.922870
21630.000000 0.916610
21640.000000 0.926770
21650.000000 0.926290
